year_quarter_code,commercial_district_code,commercial_district_name,commercial_district_change_indicator_code,commercial_district_change_indicator_name,rdi,store_density
20233,3110144,어린이대공원역 4번,LL,다이나믹,1.5774765388856447,0.0015176278309596077
20231,3110144,어린이대공원역 4번,LL,다이나믹,1.5487363630872553,0.0014942797104833061
20232,3110144,어린이대공원역 4번,LL,다이나믹,1.626750321089157,0.0015176278309596077
20233,3110146,신자초등학교,HH,정체,4.233899317238869,0.0017214763530897694
20231,3110146,신자초등학교,HH,정체,4.020168262597071,0.00169340880385461
20232,3110146,신자초등학교,HH,정체,4.0705439670529895,0.0017027646535996632
20233,3110147,능동우편취급국,LL,다이나믹,4.761552518964413,0.0014392246018251405
20231,3110147,능동우편취급국,LL,다이나믹,4.241284096840496,0.0014455928522756943
20232,3110147,능동우편취급국,LL,다이나믹,4.625050666252492,0.0014710658540779092
20233,3110148,어린이대공원역 3번,LH,상권확장,1.4545978576125458,0.0016609480516642263
20231,3110148,어린이대공원역 3번,LH,상권확장,1.3689109985945682,0.0015953843127827435
20232,3110148,어린이대공원역 3번,LH,상권확장,1.3768462600869418,0.0015953843127827435
20233,3110149,세종대학교,HH,정체,4.007211566486341,0.0010226951280544857
20231,3110149,세종대학교,HH,정체,2.995236877333484,0.0010444545988641555
20232,3110149,세종대학교,HH,정체,3.310738649650244,0.0010444545988641555
20233,3110150,중곡1동 마을마당,LH,상권확장,3.340032904702276,0.0014920694627296094
20231,3110150,중곡1동 마을마당,HL,상권축소,3.3890145532521436,0.0015046078615760768
20232,3110150,중곡1동 마을마당,LH,상권확장,3.3676114408166504,0.0014732618644599084
20233,3110151,자양한강도서관,LH,상권확장,4.670745170356947,0.0021380631007492518
20231,3110151,자양한강도서관,LH,상권확장,4.327128179671164,0.002193838659899232
20232,3110151,자양한강도서관,LH,상권확장,4.383798536003829,0.0021659508803242417
20233,3110152,중곡어린이공원,LH,상권확장,2.3656803082527746,0.001712396173680274
20231,3110152,중곡어린이공원,LH,상권확장,2.218312081601903,0.0017911270322402866
20232,3110152,중곡어린이공원,LH,상권확장,2.468567836816228,0.0017714443176002834
20233,3110153,중곡1동주민센터,LL,다이나믹,1.7341731855318545,0.0013980985859231446
20231,3110153,중곡1동주민센터,LL,다이나믹,1.8464131760936844,0.001338180075097867
20232,3110153,중곡1동주민센터,LL,다이나믹,1.8092865599579044,0.0014180714228649038
20233,3110156,군자역 5번,LH,상권확장,3.6903072212001167,0.001145117634811576
20231,3110156,군자역 5번,LH,상권확장,3.725965856101688,0.001151623985009369
20232,3110156,군자역 5번,LH,상권확장,3.682253280026797,0.0011386112846137832
20233,3110174,아차산역 1번,LL,다이나믹,3.404158829092512,0.0020781379883624274
20231,3110174,아차산역 1번,HL,상권축소,3.5203410619124873,0.0020878037464478337
20232,3110174,아차산역 1번,LL,다이나믹,3.5368126461916116,0.0020394749560208006
20233,3110175,푸른동산공원,LL,다이나믹,3.111333656909963,0.0015606304947198668
20231,3110175,푸른동산공원,LL,다이나믹,3.097739496332957,0.0015814389013161317
20232,3110175,푸른동산공원,LL,다이나믹,3.021878332937251,0.0015606304947198668
20233,3110178,장로회신학대학교,LL,다이나믹,1.7902544569411447,0.0012627087279298108
20231,3110178,장로회신학대학교,LL,다이나믹,2.0504038392206314,0.00124093788779309
20232,3110178,장로회신학대학교,LL,다이나믹,2.0221041894473863,0.0012627087279298108
20233,3110179,광나루역 1번,LH,상권확장,3.489985036555973,0.0022335749079244386
20231,3110179,광나루역 1번,LH,상권확장,4.00199537462637,0.002471189259831294
20232,3110179,광나루역 1번,LH,상권확장,3.784194388457492,0.002376143519068552
20233,3110154,광진정말공원,HL,상권축소,4.251140188453213,0.00243873773285538
20231,3110154,광진정말공원,HL,상권축소,4.023504164277407,0.00243873773285538
20232,3110154,광진정말공원,HL,상권축소,4.316900153741052,0.0024583259877377526
20233,3110155,광진구청,LL,다이나믹,2.790388686776919,0.001623610169143186
20231,3110155,광진구청,LL,다이나믹,2.7515036411096765,0.0015619540867706598
20232,3110155,광진구청,LL,다이나믹,2.693344253311373,0.0016030581416856774
20233,3110161,중곡역 3번,LL,다이나믹,3.238087699830502,0.0018745463386445479
20231,3110161,중곡역 3번,LL,다이나믹,3.990180942899335,0.001909782172077716
20232,3110161,중곡역 3번,LL,다이나믹,3.773923155677113,0.0018886406720178153
20233,3110162,군자역 4번,LL,다이나믹,2.0286407819690124,0.0018746916625555006
20231,3110162,군자역 4번,LL,다이나믹,2.0059257261037677,0.0018746916625555006
20232,3110162,군자역 4번,LL,다이나믹,1.9669479888777919,0.0018746916625555006
20233,3110176,해오름공원,LL,다이나믹,5.03749657797363,0.0015371199692576006
20231,3110176,해오름공원,LL,다이나믹,5.794250805193562,0.0015445099691098006
20232,3110176,해오름공원,LL,다이나믹,4.944436508987627,0.0015445099691098006
20233,3110177,동의초등학교,LL,다이나믹,2.539184418299495,0.0014099521991815399
20231,3110177,동의초등학교,LL,다이나믹,2.6513320204127404,0.001444341277210358
20232,3110177,동의초등학교,LL,다이나믹,2.8833877284195,0.0014099521991815399
20233,3110163,성자초등학교,LL,다이나믹,4.568167389482376,0.002617210414692478
20231,3110163,성자초등학교,LL,다이나믹,4.0258017452021555,0.002722500488846773
20232,3110163,성자초등학교,LL,다이나믹,4.094748485262052,0.0027074590496818734
20233,3110164,아차산역 5번,LL,다이나믹,1.6036309885034379,0.0010582010582010583
20231,3110164,아차산역 5번,LL,다이나믹,1.4327218965856443,0.0009876543209876543
20232,3110164,아차산역 5번,LL,다이나믹,1.5218743767484224,0.0009876543209876543
20233,3110165,국립정신건강센터,LL,다이나믹,3.166397098203989,0.0016825692100285305
20231,3110165,국립정신건강센터,LL,다이나믹,3.392298884038421,0.0017034706908984501
20232,3110165,국립정신건강센터,LL,다이나믹,3.271655164019094,0.0016930199504634903
20231,3110166,구의1동주민센터,LL,다이나믹,2.644338470516524,0.002522413007141772
20232,3110166,구의1동주민센터,LL,다이나믹,2.6333365099570605,0.0025300106366813553
20233,3110167,용마초등학교,HL,상권축소,8.878604822504197,0.0017945761042797725
20231,3110167,용마초등학교,HL,상권축소,7.712955841825286,0.0018593622452285007
20232,3110167,용마초등학교,HL,상권축소,8.098308378556691,0.0018334477888490093
20233,3110168,대원고등학교,LL,다이나믹,2.698061627845037,0.0017602625012817445
20231,3110168,대원고등학교,LL,다이나믹,2.926964720394422,0.0017260826468879242
20232,3110168,대원고등학교,LL,다이나믹,2.8442334685319333,0.0017944423556755648
20233,3110169,성동초등학교,HL,상권축소,3.116319942104025,0.001576158940397351
20231,3110169,성동초등학교,HL,상권축소,3.0212317904443817,0.0016688741721854305
20232,3110169,성동초등학교,LL,다이나믹,3.105592354604566,0.001629139072847682
20233,3110170,동대부여고,LL,다이나믹,4.604059260750531,0.001896841634431403
20231,3110170,동대부여고,LL,다이나믹,5.191498136113643,0.0019382573906416957
20232,3110170,동대부여고,LL,다이나믹,4.885779570454787,0.0019299742393996371
20233,3110171,중곡4동주민센터,LL,다이나믹,1.3554941654571238,0.0006683514693289333
20231,3110171,중곡4동주민센터,LL,다이나믹,1.2652544847049665,0.0006683514693289333
20232,3110171,중곡4동주민센터,LL,다이나믹,1.3032444736778672,0.0006892374527454625
20233,3110172,광진초등학교,LH,상권확장,4.228182017163302,0.0016021110168692866
20231,3110172,광진초등학교,LH,상권확장,4.087406238663801,0.0016021110168692866
20232,3110172,광진초등학교,LH,상권확장,4.0263751130496175,0.0015811683891977927
20233,3110173,구남초등학교,LH,상권확장,2.271232056567743,0.001765887916861185
20231,3110173,구남초등학교,LH,상권확장,2.1420954451862255,0.0017049952300728683
20232,3110173,구남초등학교,LH,상권확장,2.128034381438434,0.0017049952300728683
20233,3110180,광진정보도서관,LL,다이나믹,4.352282486532088,0.0027711214340218745
20231,3110180,광진정보도서관,LL,다이나믹,4.407584089442693,0.0028246696742928287
20232,3110180,광진정보도서관,LL,다이나믹,4.223333848680008,0.002757734373954136
20233,3110181,신설동역 9번,HH,정체,1.4712823492361644,0.0015520610665481457
20231,3110181,신설동역 9번,HH,정체,1.5086831027529504,0.0016155544738160243
20232,3110181,신설동역 9번,HH,정체,1.4926387440797364,0.0015661707126076742
20233,3110182,용두희망어린이공원,HH,정체,1.8365431553342058,0.0016069555803646944
20231,3110182,용두희망어린이공원,HH,정체,1.9474318324895965,0.0016069555803646944
20232,3110182,용두희망어린이공원,HH,정체,1.946658578438525,0.0015900402584661185
20233,3110183,한국의류시험연구원,HL,상권축소,2.927316137771509,0.0023480122464952465
20231,3110183,한국의류시험연구원,HL,상권축소,2.822945756331769,0.0023710319744020625
20232,3110183,한국의류시험연구원,HL,상권축소,2.8374273738138207,0.0023480122464952465
20233,3110206,텃골근린공원,LL,다이나믹,4.453862334272568,0.0015602794589706132
20231,3110206,텃골근린공원,LL,다이나믹,3.7600181298924436,0.0015900937161483955
20232,3110206,텃골근린공원,LL,다이나믹,3.972294391684126,0.001580155630422468
20233,3110207,시립대앞사거리,LL,다이나믹,1.7657942391926817,0.0022504859003648517
20231,3110207,시립대앞사거리,LL,다이나믹,1.7231490265827267,0.002284584171582501
20232,3110207,시립대앞사거리,LL,다이나믹,1.7135807071349538,0.0022163876291472024
20233,3110208,시조사삼거리,HL,상권축소,4.20864949501574,0.0010657698410818748
20231,3110208,시조사삼거리,LL,다이나믹,3.1384955293105863,0.0012078724865594581
20232,3110208,시조사삼거리,LL,다이나믹,3.2473465897265386,0.0011368211638206665
20233,3110209,답십리 장령당공원,LL,다이나믹,1.9155901412531833,0.002002002002002002
20231,3110209,답십리 장령당공원,LL,다이나믹,1.9194401019686422,0.002037752037752038
20232,3110209,답십리 장령당공원,LL,다이나믹,1.9318665535906292,0.002002002002002002
20233,3110184,용두사거리,HL,상권축소,2.104441176965175,0.0017638131178473275
20231,3110184,용두사거리,HL,상권축소,2.476839410887543,0.0018048320275647074
20232,3110184,용두사거리,HL,상권축소,2.525170334292596,0.0016817752984125682
20233,3110185,용두초등학교,HL,상권축소,1.9447226571555731,0.0015252885915346484
20231,3110185,용두초등학교,HL,상권축소,2.1332834474923095,0.001559954241342254
20232,3110185,용두초등학교,HL,상권축소,1.9625953552398867,0.0015252885915346484
20233,3110186,종암초등학교,HH,정체,1.9287769159952282,0.0025775447793796417
20231,3110186,종암초등학교,HH,정체,1.886631989906444,0.00235910878112713
20232,3110186,종암초등학교,HH,정체,2.012581145530574,0.0024464831804281344
20233,3110187,제기동역 6번,LL,다이나믹,4.016290867784879,0.0021940105387514767
20231,3110187,제기동역 6번,LL,다이나믹,3.628277826163107,0.0023002731574374457
20232,3110187,제기동역 6번,LL,다이나믹,3.7300950259524797,0.002237765734680993
20233,3110188,용두동신동아아파트,HH,정체,4.01018548630769,0.0013113292288728469
20231,3110188,용두동신동아아파트,HH,정체,4.456251678883105,0.001370339044172125
20232,3110188,용두동신동아아파트,HH,정체,4.344817494095566,0.001344112459594668
20233,3110189,제기동역 1번,HH,정체,1.6611269656377403,0.0010508593317438615
20231,3110189,제기동역 1번,HH,정체,1.7161221618339095,0.001073458457157708
20232,3110189,제기동역 1번,HH,정체,1.7004280379864982,0.001073458457157708
20233,3110190,고대앞사거리,HL,상권축소,1.9771818003081745,0.0009268754437169678
20231,3110190,고대앞사거리,HL,상권축소,1.9739205023073887,0.000966316951960243
20232,3110190,고대앞사거리,HL,상권축소,2.0511130101609876,0.000966316951960243
20233,3110195,동대문구청,HH,정체,3.1057422046260608,0.001846025844361821
20231,3110195,동대문구청,HH,정체,3.0902569155584834,0.0018546926323635199
20232,3110195,동대문구청,HH,정체,3.2107248057395017,0.0018286922683584236
20233,3110197,세종대왕기념관교차로,HL,상권축소,1.8473196429832115,0.0012110936175366357
20231,3110197,세종대왕기념관교차로,HL,상권축소,2.0498441396369893,0.001291833192039078
20232,3110197,세종대왕기념관교차로,HL,상권축소,1.9720000443764005,0.0012514634047878568
20233,3110199,홍릉시장,HH,정체,3.0663802918099794,0.0022038725188545587
20231,3110199,홍릉시장,HH,정체,2.8690728237580996,0.0022181833793666014
20232,3110199,홍릉시장,HH,정체,3.009513633297979,0.0021752507978304737
20233,3110200,동대문경찰서,HH,정체,1.5215835908160327,0.0011596006448510903
20231,3110200,동대문경찰서,HH,정체,1.5142043061832375,0.0011596006448510903
20232,3110200,동대문경찰서,HH,정체,1.5182986434924584,0.0011596006448510903
20233,3110201,전농119안전센터,HH,정체,3.58849837984995,0.0015321545405606858
20231,3110201,전농119안전센터,HH,정체,2.9400979994314955,0.0015321545405606858
20232,3110201,전농119안전센터,HH,정체,3.0803992053759375,0.0015321545405606858
20233,3110203,떡전교사거리,HL,상권축소,2.843117844027673,0.0017106972715461239
20231,3110203,떡전교사거리,HL,상권축소,2.434334804561551,0.0016673884798614118
20232,3110203,떡전교사거리,HL,상권축소,2.393695826418468,0.001689042875703768
20233,3110191,고려대역 6번,HL,상권축소,1.8321643722811365,0.0018440630012756874
20231,3110191,고려대역 6번,HL,상권축소,1.718136225427715,0.0018061712957700227
20232,3110191,고려대역 6번,HL,상권축소,1.7425363359998796,0.0017935407272681343
20233,3110193,고려대역 4번,HH,정체,2.243094572895377,0.0012688108586603717
20231,3110193,고려대역 4번,HH,정체,2.5562216675608638,0.0011802891708468574
20232,3110193,고려대역 4번,HH,정체,2.444116401931576,0.001209796400118029
20233,3110194,홍파초등학교,HH,정체,0.9073688006074249,0.0014668091783594478
20231,3110194,홍파초등학교,HH,정체,0.8936177690967311,0.0014668091783594478
20232,3110194,홍파초등학교,HH,정체,0.8861888746508344,0.0014554385645737158
20233,3110204,간데메공원,HL,상권축소,5.464860120963135,0.001933841408685151
20231,3110204,간데메공원,HL,상권축소,4.759642371929938,0.0019583204138583807
20232,3110204,간데메공원,HL,상권축소,4.668052136375087,0.0019093624035119213
20233,3110205,경희대삼거리,LL,다이나믹,2.3338448688369784,0.0026909565843992074
20231,3110205,경희대삼거리,LL,다이나믹,2.332024389648202,0.0026684381192577915
20232,3110205,경희대삼거리,LL,다이나믹,2.2116153060500308,0.0026459196541163753
20233,3110228,장안근린공원,HL,상권축소,3.280338399077199,0.0017815294177152589
