year_quarter_code,commercial_district_code,commercial_district_name,commercial_district_change_indicator_code,commercial_district_change_indicator_name
20223,3110304,보문역 4번,LL,다이나믹
20223,3110063,효창공원앞역 5번,HH,정체
20223,3110675,화곡4동주민센터,LL,다이나믹
20223,3110639,신방화역 8번,LL,다이나믹
20223,3110848,양지어린이공원,LH,상권확장
20223,3110788,영등포시장역 3번,HH,정체
20223,3110765,문래동사거리,HL,상권축소
20223,3110822,신대방삼거리역 4번(대림초등학교),LH,상권확장
20223,3110883,은천초등학교(은천교앞),LL,다이나믹
20223,3110355,삼양사거리역 2번,HL,상권축소
20223,3111066,암사동성당(효정하나플러스아파트),HL,상권축소
20223,3110847,예술인마을,LL,다이나믹
20223,3110308,길음역 8번,LL,다이나믹
20223,3110747,석수역 1번 출입구,HH,정체
20223,3110728,두산초등학교,HH,정체
20223,3110777,구로세무서,HH,정체
20223,3111010,석촌역 7번,LL,다이나믹
20223,3110123,마장역 3번,HH,정체
20223,3110965,언주역 6번,LL,다이나믹
20223,3110927,잠원역,LH,상권확장
20223,3110922,내방역 1번,LL,다이나믹
20223,3110408,가인초등학교,HL,상권축소
20223,3110878,미림여고,LH,상권확장
20223,3110303,성신여대입구역 1번,LL,다이나믹
20223,3110243,중랑노인종합복지관,HL,상권축소
20223,3111000,대왕초등학교(세곡동사거리서남측),HH,정체
20223,3110230,장안현대홈타운1차아파트,LL,다이나믹
20223,3110988,청담역 3번,LH,상권확장
20223,3110288,동구여중,LL,다이나믹
20223,3110520,경의중앙 신촌역,LL,다이나믹
20223,3110435,서울과학기술대,LL,다이나믹
20223,3110210,서울시립대,LL,다이나믹
20223,3110949,한남IC,LL,다이나믹
20223,3110983,국립국악고등학교,HL,상권축소
20223,3110980,개포지구대옆,HL,상권축소
20223,3110982,강남구보훈회관,LL,다이나믹
20223,3110723,가산디지털단지역 1번 출입구,LH,상권확장
20223,3110045,동대문역사문화공원역 5번,HH,정체
20223,3110279,신내역 2번,LL,다이나믹
20223,3110876,서원동주민센터(신관중학교),HH,정체
20223,3110260,면목역 3번,HL,상권축소
20223,3111001,아래방죽마을공원(율현초등학교),LL,다이나믹
20223,3110118,왕십리역 9번,HL,상권축소
20223,3110105,금동어린이공원,HL,상권축소
20223,3110399,창2동주민센터,LL,다이나믹
20223,3110941,언남고등학교,HL,상권축소
20223,3110436,상계제일중학교,LL,다이나믹
20223,3110411,도봉역 3번,LL,다이나믹
20223,3110117,성동구보건소,HL,상권축소
20223,3110119,마장지하차도,HH,정체
20223,3110161,중곡역 3번,LL,다이나믹
20223,3110361,삼양사거리역 1번,LH,상권확장
20223,3110347,구세군강북종합사회복지관,LL,다이나믹
20223,3111043,마천공원,HH,정체
20223,3110944,서울나래학교(염곡어린이공원),HL,상권축소
20223,3110970,학동초등학교,LL,다이나믹
20223,3110416,노원초등학교,LL,다이나믹
20223,3110096,한남힐사이드아파트,LL,다이나믹
20223,3110563,상수역 3번,LH,상권확장
20223,3110354,삼각산119안전센터,LL,다이나믹
20223,3110505,홍남교남측,HH,정체
20223,3110413,누원고등학교,LL,다이나믹
20223,3110715,구로구민회관,LH,상권확장
20223,3110648,양천향교역 7번,LL,다이나믹
20223,3110862,난곡초등학교(난곡동벽화마을),HH,정체
20223,3110771,대림역 11번,LL,다이나믹
20223,3110843,사당5동주민센터,LL,다이나믹
20223,3110234,중랑역 4번,HH,정체
20223,3110734,금천파출소,HL,상권축소
20223,3110444,수색성당,HH,정체
20223,3110925,서초중학교,HH,정체
20223,3111081,둔촌푸르지오아파트,LL,다이나믹
20223,3110050,약수역 7번,LH,상권확장
20223,3110310,길음역 10번,HH,정체
20223,3110954,국기원,LL,다이나믹
20223,3110681,온수역 1번,HH,정체
20223,3110779,대림갑을명가아파트,LH,상권확장
20223,3110977,논현로18길,HL,상권축소
20223,3110171,중곡4동주민센터,LL,다이나믹
20223,3110281,길상사,HH,정체
20223,3110039,회현역 1번,LH,상권확장
20223,3110959,신구중학교,HH,정체
20223,3110324,월곡역 4번,LL,다이나믹
20223,3110384,문이교,LH,상권확장
20223,3110704,고척중학교,HH,정체
20223,3110816,대방역 6번,LH,상권확장
20223,3110652,양천향교역 2번,LH,상권확장
20223,3110472,연신내역 4번,LL,다이나믹
20223,3110134,성수119안전센터,HL,상권축소
20223,3110302,보문역 8번,HH,정체
20223,3110828,노량진역 6번,HH,정체
20223,3110151,자양한강도서관,LH,상권확장
20223,3110054,청구역 3번,LL,다이나믹
20223,3111077,길동주민센터(강동도서관),HL,상권축소
20223,3110528,서울여자간호대학교,LH,상권확장
20223,3110181,신설동역 9번,HH,정체
20223,3110256,면목2동체육관,LL,다이나믹
20223,3110932,서울시인재개발원,HL,상권축소
20223,3110688,오류지구대,LL,다이나믹
20223,3110553,가좌역 2번,LL,다이나믹
20223,3110559,성산중학교,LL,다이나믹
20223,3110542,마포구청역 7번,LL,다이나믹
20223,3110587,공덕동주민센터,HH,정체
20223,3110659,화곡역 4번,LL,다이나믹
20223,3111002,한국교통안전공단 강남자동차검사소,HH,정체
20223,3110040,중구회현체육센터(정화예술대남산캠퍼스),HH,정체
20223,3111048,천호역 1번(천호문구완구거리),LL,다이나믹
20223,3110760,선유도역 6번,LL,다이나믹
20223,3110271,신내역 1번,HH,정체
20223,3110048,장충동주민센터,LH,상권확장
20223,3110819,신대방역 4번,HL,상권축소
20223,3110926,신중초등학교,HL,상권축소
20223,3110551,성서초등학교,LL,다이나믹
20223,3110503,명지대학교교회,LL,다이나믹
20223,3110541,동교초등학교,LL,다이나믹
20223,3110668,화곡2동주민센터,LL,다이나믹
20223,3110495,북가좌2동주민센터,LL,다이나믹
20223,3110763,영등포구청역 2번,LL,다이나믹
20223,3110006,부암동주민센터,LH,상권확장
20223,3110387,쌍문초등학교,HL,상권축소
20223,3110996,대치2동주민센터,HL,상권축소
20223,3110794,영동초등학교,LL,다이나믹
20223,3110378,송중동주민센터,LL,다이나믹
20223,3110264,면목역 2번,LL,다이나믹
20223,3110116,청계천박물관,LL,다이나믹
20223,3110660,등촌3동주민센터,LL,다이나믹
20223,3110035,동묘앞역 2번,HL,상권축소
20223,3110019,창덕궁,HH,정체
20223,3111067,강동구립성내도서관,LL,다이나믹
20223,3110711,구로초등학교,LL,다이나믹
20223,3111003,삼전역 4번,HL,상권축소
20223,3110484,역촌역 3번,LL,다이나믹
20223,3110895,샤로수길,LL,다이나믹
20223,3110471,응암동우체국,LH,상권확장
20223,3110971,선정릉역 4번,LL,다이나믹
20223,3110148,어린이대공원역 3번,LH,상권확장
20223,3110238,배꽃어린이공원,LL,다이나믹
20223,3110030,동대문역 3번,HH,정체
20223,3110846,남성역 1번,LL,다이나믹
20223,3110212,답십리초등학교,LH,상권확장
20223,3110888,청룡동주민센터,LH,상권확장
20223,3110036,동묘앞역 3번,LL,다이나믹
20223,3111034,오동나무공원(송파레미니스1단지),LL,다이나믹
20223,3111007,석촌고분역 4번,LL,다이나믹
20223,3110226,장안1동주민센터,LL,다이나믹
20223,3110975,매봉역 1번,LH,상권확장
20223,3110833,상도역 2번,LL,다이나믹
20223,3111049,천호지구대(천호동자전거거리),LL,다이나믹
20223,3110023,서울대병원,HH,정체
20223,3110301,성신여대입구역 7번,LL,다이나믹
20223,3110199,홍릉시장,HH,정체
20223,3111089,상일여고(상일초등학교),LL,다이나믹
20223,3110454,선정중학교,LL,다이나믹
20223,3110188,용두동신동아아파트,HH,정체
20223,3110446,내를건너서숲으로도서관,HL,상권축소
20223,3110664,강서구청옆,LL,다이나믹
20223,3110115,상왕십리역 3번,HH,정체
20223,3110628,신목동역,HH,정체
20223,3110683,오류고등학교,LL,다이나믹
20223,3110614,목동로데오거리,LL,다이나믹
20223,3110744,독산동성당,HL,상권축소
20223,3110831,상도4동주민센터,LH,상권확장
20223,3110814,서울지방병무청,HH,정체
20223,3110813,보라매역 6번,LL,다이나믹
20223,3110798,신풍역 2번,HL,상권축소
20223,3111005,삼전역 3번,LL,다이나믹
20223,3110772,신우어린이공원,HH,정체
20223,3110882,신성초등학교,HH,정체
20223,3110897,서울대입구역 8번,LL,다이나믹
20223,3110228,장안근린공원,HL,상권축소
20223,3110800,영등포동성당,HH,정체
20223,3110318,KT월곡지사,LH,상권확장
20223,3110421,석계역 1번,LH,상권확장
20223,3110905,방배노인종합복지관(이수중학교),LH,상권확장
20223,3110278,망우본동주민센터,HL,상권축소
20223,3110879,신림현대아파트,HH,정체
20223,3110437,당고개역 2번,HH,정체
20223,3110369,성신여대운정그린캠퍼스,LL,다이나믹
20223,3110898,청림동주민센터(상도중학교),LL,다이나믹
20223,3110214,경희대후문,HH,정체
20223,3110113,응봉산,LL,다이나믹
20223,3110449,증산역 3번,HH,정체
20223,3110611,신정역 1번,LL,다이나믹
20223,3110506,연희임광아파트,HH,정체
20223,3110351,수유북부시장옆,LL,다이나믹
20223,3110985,청담근린공원,LL,다이나믹
20223,3110198,동대문중앙새마을금고본점,HH,정체
20223,3110516,정원여중,LH,상권확장
20223,3110334,석관중앙교회,HH,정체
20223,3110120,서울숲카페거리,LL,다이나믹
20223,3110508,서연중학교,LL,다이나믹
20223,3110513,연희파출소,HH,정체
20223,3110447,구산초등학교,LL,다이나믹
20223,3110348,강북문화예술회관,LL,다이나믹
20223,3110211,전곡마을마당공원,HL,상권축소
20223,3110250,화랑대역 7번,LL,다이나믹
20223,3110737,금천세무서,HL,상권축소
20223,3110110,상왕십리역 6번,LH,상권확장
20223,3110372,강북중학교,LL,다이나믹
20223,3110287,정릉3동주민센터,LH,상권확장
20223,3110375,서울북부고용노동지청,HL,상권축소
20223,3110390,방학초등학교,LL,다이나믹
20223,3110321,동덕여대,LL,다이나믹
20223,3110391,샘말어린이공원,LL,다이나믹
20223,3110376,수송초등학교,LL,다이나믹
20223,3111069,천호1동주민센터,LL,다이나믹
20223,3110213,청량초등학교,LL,다이나믹
20223,3110160,광진경찰서,LH,상권확장
20223,3110274,서일대학교,HL,상권축소
20223,3110953,학동근린공원,LH,상권확장
20223,3110340,인수중학교,LL,다이나믹
20223,3110125,사근동살곶이상점가,LH,상권확장
20223,3110145,장안초등학교,LL,다이나믹
20223,3110601,신월1동우편취급국,LL,다이나믹
20223,3110799,영등포본동주민센터,HL,상권축소
20223,3110524,연희세브란스병원,HH,정체
20223,3111045,개미어린이공원,LL,다이나믹
20223,3110570,KB국민은행 서강지점,LH,상권확장
20223,3110456,구산보건지소,LL,다이나믹
20223,3110912,방배동사이길,HH,정체
20223,3110486,은평구청,LL,다이나믹
20223,3110133,서울교통공사,HH,정체
20223,3110844,흑석2치안센터,HH,정체
20223,3110686,수궁동주민센터,HH,정체
20223,3110978,도곡2동주민센터(대치중학교),HH,정체
20223,3110381,번동주공2단지,HL,상권축소
20223,3110239,중랑역 2번,HL,상권축소
20223,3110031,창신역 1번,HL,상권축소
20223,3110962,도산공원북측,LL,다이나믹
20223,3110248,먹골파출소,HH,정체
20223,3110032,수족관거리,HL,상권축소
20223,3110055,황학동벼룩시장,HH,정체
20223,3110536,돈의문센트레빌아파트입구,LL,다이나믹
20223,3110344,화계중학교,LL,다이나믹
20223,3111033,문정동성당,LH,상권확장
20223,3110875,보라매동주민센터(당곡고등학교),LL,다이나믹
20223,3110705,고산초등학교,LL,다이나믹
20223,3111041,거여역 8번,LH,상권확장
20223,3110931,삼성전자서울R&D(서울우면초등학교),LL,다이나믹
20223,3110111,대현산장미원,LL,다이나믹
20223,3110086,이태원역 북측,LH,상권확장
20223,3110088,오산고등학교,HL,상권축소
20223,3110955,논현초등학교,LL,다이나믹
20223,3110087,이태원엔틱가구거리,HH,정체
20223,3110754,삼성산자연공원(서울금천초등학교),HL,상권축소
20223,3110607,금빛새마을금고본점,HH,정체
20223,3110073,삼각지역 3번,LL,다이나믹
20223,3110783,영등포시장역 1번,HL,상권축소
20223,3110552,성미산체육관,LH,상권확장
20223,3110377,미아사거리역 3번,LL,다이나믹
20223,3110091,리움미술관,LL,다이나믹
20223,3110837,숭실대입구역 1번,LH,상권확장
20223,3110263,면목역 1번,LL,다이나믹
20223,3110425,계상초등학교,HL,상권축소
20223,3110547,KB국민은행 망원동지점,LL,다이나믹
20223,3110640,방화역 1번,HL,상권축소
20223,3110592,서울금융고등학교,HL,상권축소
20223,3110297,경동고등학교,LL,다이나믹
20223,3111015,석촌역 3번,LL,다이나믹
20223,3110858,신대방역 1번,LL,다이나믹
20223,3110647,화곡역 5번,LL,다이나믹
20223,3110713,구로보건소,HL,상권축소
20223,3110195,동대문구청,HH,정체
20223,3110455,역촌노인복지관,LL,다이나믹
20223,3110451,증산역 4번,HL,상권축소
20223,3110457,예일여고,HH,정체
20223,3110791,신풍역 3번,LH,상권확장
20223,3110265,망우역 1번,HL,상권축소
20223,3110499,연가초등학교,LH,상권확장
20223,3110468,응암역 3번,LL,다이나믹
20223,3110746,금천금빛공원(은행나무사거리서측),HL,상권축소
20223,3110394,방학중학교,LL,다이나믹
20223,3110233,중랑역 1번,HL,상권축소
20223,3110360,수유초등학교,HL,상권축소
20223,3110253,중곡초등학교,HL,상권축소
20223,3110294,서경대학교,LH,상권확장
20223,3110166,구의1동주민센터,LL,다이나믹
20223,3110743,시흥초등학교(시흥1동우체국),LL,다이나믹
20223,3110948,헌인가구단지,HH,정체
20223,3111052,암사역 3번(천호동자전거거리),LH,상권확장
20223,3110013,체부동홍종문가옥,LL,다이나믹
20223,3110007,사직공원(한국사회과학도서관),LH,상권확장
20223,3110003,세검정초등학교,HH,정체
20223,3110631,방화초등학교,LL,다이나믹
20223,3110467,은평요양병원,HH,정체
20223,3110236,신묵초등학교,LL,다이나믹
20223,3110122,마장역 2번,HH,정체
20223,3111071,천동초등학교,LL,다이나믹
20223,3110424,상계초등학교,LL,다이나믹
20223,3110957,언북중학교,LL,다이나믹
20223,3110367,강북구청,LL,다이나믹
20223,3110223,군자초등학교,LL,다이나믹
20223,3110332,돌곶이역 3번,HH,정체
20223,3110428,상계5동주민센터,LL,다이나믹
20223,3110657,양천향교역 5번,LH,상권확장
20223,3110855,신대방역 2번,HL,상권축소
20223,3110662,까치산역 1번,LL,다이나믹
20223,3110618,강서고등학교,LL,다이나믹
20223,3110629,송정역 4번,LL,다이나믹
20223,3110653,화곡역 2번,LL,다이나믹
20223,3110599,신월1파출소,LL,다이나믹
20223,3110327,상월곡역 2번,HH,정체
20223,3110840,중앙대학교,LH,상권확장
20223,3110382,솔밭공원역 1번,HH,정체
20223,3110827,NH농협은행 상도동지점,HH,정체
20223,3110832,노량진초등학교,HH,정체
20223,3110812,신길6동주민센터,LH,상권확장
20223,3110938,바우뫼공원,HH,정체
20223,3110685,금강수목원아파트,HH,정체
20223,3110319,종암동주민센터,HH,정체
20223,3110700,고척초등학교,HL,상권축소
20223,3110999,윗방죽마을공원,LL,다이나믹
20223,3110884,봉천역 4번(봉천110안전센터),LL,다이나믹
20223,3110904,이수역 5번,HH,정체
20223,3110695,개봉1동주민센터,HL,상권축소
20223,3110418,광운대학교 남단,HL,상권축소
20223,3110292,정릉역 2번,HL,상권축소
20223,3111057,천호공원(해공체육문화센터),HL,상권축소
20223,3110621,목동역 5번,LL,다이나믹
20223,3110969,베르사이유1아파트,HL,상권축소
20223,3110874,원신초등학교(구세군관악영문교회),HH,정체
20223,3110502,남가좌파출소,LH,상권확장
20223,3110515,홍은중학교,LH,상권확장
20223,3110928,서초우방유쉘아파트,LL,다이나믹
20223,3110531,홍지문,HL,상권축소
20223,3110501,연희어린이공원,LH,상권확장
20223,3110124,뚝섬역교차로,LH,상권확장
20223,3110749,금산초등학교(금천고등학교),HH,정체
20223,3110175,푸른동산공원,LL,다이나믹
20223,3110986,삼성중앙역 7번,LL,다이나믹
20223,3110755,동일여자고등학교,LH,상권확장
20223,3110887,서울산업정보학교(서울삼성초등학교),LH,상권확장
20223,3110229,장평중학교,HL,상권축소
20223,3110174,아차산역 1번,HL,상권축소
20223,3110624,목동문화체육센터,LL,다이나믹
20223,3111032,방이역 1번,HH,정체
20223,3110225,촬영소사거리,HL,상권축소
20223,3110979,청담초등학교,LL,다이나믹
20223,3110330,돌곶이역 1번,HL,상권축소
20223,3110011,청운초등학교,HH,정체
20223,3110106,금북초등학교,LH,상권확장
20223,3110678,염창무학아파트,HH,정체
20223,3110149,세종대학교,HH,정체
20223,3111090,강일동주민센터,LL,다이나믹
20223,3110470,신진과학기술고등학교,LL,다이나믹
20223,3110156,군자역 5번,LH,상권확장
20223,3110769,대림차이나타운(대림역 12번),LL,다이나믹
20223,3110326,장위동성당,HH,정체
20223,3110795,도림초등학교,LH,상권확장
20223,3110845,사당종합체육관,HH,정체
20223,3110818,신대방역 3번,LL,다이나믹
20223,3110708,화원어린이공원,HL,상권축소
20223,3110682,온수역 8번,LH,상권확장
20223,3110414,장석교회,LL,다이나믹
20223,3110298,솔숲어린이공원,HL,상권축소
20223,3110987,영동대교남단,LL,다이나믹
20223,3110567,광흥창역 6번,HH,정체
20223,3110613,신정네거리역 4번,HH,정체
20223,3110697,개봉3동주민센터,LL,다이나믹
20223,3110923,방배역 1번,HL,상권축소
20223,3110719,영서중학교,HH,정체
20223,3111079,둔촌고등학교(둔촌중학교),HH,정체
20223,3110070,용산세무서,HH,정체
20223,3110392,발바닥공원,HL,상권축소
20223,3110650,우장산힐스테이트,LL,다이나믹
20223,3110801,신풍역 6번(신길6동공영주차장),LH,상권확장
20223,3111020,방이동고분군(방산고등학교),HL,상권축소
20223,3110487,불광역 8번,HH,정체
20223,3110584,아현역 4번,LH,상권확장
20223,3110838,상도1동주민센터앞,LH,상권확장
20223,3110093,우사단길,LL,다이나믹
20223,3110062,한강로동땡땡거리(은행나무길),HH,정체
20223,3110094,오산중학교,HH,정체
20223,3110586,서울서부지방법원,HH,정체
20223,3110081,해방촌 남동측,LL,다이나믹
20223,3110066,서울역 15번,HH,정체
20223,3110061,효창동주민센터,LH,상권확장
20223,3110903,방배아이파크아파트,LL,다이나믹
20223,3110080,해방촌예술마을,LL,다이나믹
20223,3110913,방현초등학교(방배119안전센터),HH,정체
20223,3110329,우리은행체육관,LL,다이나믹
20223,3110645,우장산역 4번,LL,다이나믹
20223,3110014,경복고등학교,LH,상권확장
20223,3110594,신월중학교,LL,다이나믹
20223,3110540,망원나들목체육관,LH,상권확장
20223,3110018,중앙고등학교,LL,다이나믹
20223,3110940,양재근린공원(양재2동주민센터),HH,정체
20223,3110473,구산역 1번,LL,다이나믹
20223,3110053,청구역 1번,HH,정체
20223,3110595,메디힐병원,HH,정체
20223,3110204,간데메공원,LL,다이나믹
20223,3110140,건대입구역 6번,LL,다이나믹
20223,3110872,신림초등학교,LL,다이나믹
20223,3110353,수유동우체국,LH,상권확장
20223,3110185,용두초등학교,HL,상권축소
20223,3110136,경수초등학교,LL,다이나믹
20223,3111014,송파나루역 2번,LL,다이나믹
20223,3110205,경희대삼거리,LL,다이나믹
20223,3110242,면목5동주민센터,LH,상권확장
20223,3110245,KB국민은행 중화동지점,HL,상권축소
20223,3110438,경춘선숲길 우측,LL,다이나믹
20223,3110483,연천초등학교,LH,상권확장
20223,3110972,강남세브란스병원미래의학연구센터,LH,상권확장
20223,3110167,용마초등학교,HL,상권축소
20223,3110010,평창동서측,LH,상권확장
20223,3110790,대림1동주민센터,HL,상권축소
20223,3110803,신길2동우편취급국,HL,상권축소
20223,3110154,광진정말공원,HL,상권축소
20223,3110273,장스여성병원,HL,상권축소
20223,3110596,서서울호수공원,LL,다이나믹
20223,3110025,충신시장옆,HL,상권축소
20223,3110208,시조사삼거리,LL,다이나믹
20223,3110034,창신1동주민센터,HH,정체
20223,3110306,미아초등학교,LL,다이나믹
20223,3110961,언주역 3번,LL,다이나믹
20223,3110521,홍제역 4번,HL,상권축소
20223,3110203,떡전교사거리,HL,상권축소
20223,3110433,공릉역 2번,LL,다이나믹
20223,3110407,도봉역 2번,HL,상권축소
20223,3110641,공항고등학교,LH,상권확장
20223,3110485,연신내우체국,LL,다이나믹
20223,3111031,장지동주민센터(한림연예예술고교),LL,다이나믹
20223,3110190,고대앞사거리,HL,상권축소
20223,3110710,남구로역 3번,HL,상권축소
20223,3110331,돌곶이역 8번,LL,다이나믹
20223,3110343,무너미어린이공원,LL,다이나믹
20223,3110672,백석중학교,LL,다이나믹
20223,3110830,상도초등학교,LH,상권확장
20223,3110841,중대부중,HH,정체
20223,3110701,고척동성당,HH,정체
20223,3110956,언주역 8번,LH,상권확장
20223,3110867,국제신학대학원대학교(남서울중학교),LL,다이나믹
20223,3110914,내방역 6번,LH,상권확장
20223,3110991,삼성중앙역 5번,HH,정체
20223,3110406,도봉산역 1번,LH,상권확장
20223,3110044,관성묘,HL,상권축소
20223,3110419,수락산디자인거리,LL,다이나믹
20223,3110721,가리봉파출소,HL,상권축소
20223,3110718,한국SGI본부,LL,다이나믹
20223,3110864,신림우방아파트,LL,다이나믹
20223,3110251,장안중학교,LL,다이나믹
20223,3110900,낙성대역 1번(관악구민 종합체육센터),LL,다이나믹
20223,3110400,도봉구보건소,HL,상권축소
20223,3110748,백산초등학교,LL,다이나믹
20223,3110538,충정로역 3번,LL,다이나믹
20223,3111004,삼전역 1번,LL,다이나믹
20223,3111022,석촌중학교(방이육교),HH,정체
20223,3110736,독산119안전센터,HL,상권축소
20223,3111025,경찰병원역 3번,LL,다이나믹
20223,3110206,텃골근린공원,LL,다이나믹
20223,3110216,전농중학교,HH,정체
20223,3110906,서문여고,HH,정체
20223,3110047,다산성곽길,LL,다이나믹
20223,3110374,송중초등학교,LL,다이나믹
20223,3110196,홍릉근린공원,HL,상권축소
20223,3110192,동의보감타워,LL,다이나믹
20223,3110342,국립재활원,LL,다이나믹
20223,3110935,한전아트센터,LL,다이나믹
20223,3110147,능동우편취급국,LL,다이나믹
20223,3110440,상계3동4동주민센터,LH,상권확장
20223,3111038,보인중학교,HL,상권축소
20223,3110388,도봉우체국,LH,상권확장
20223,3110958,역삼역 4번,LL,다이나믹
20223,3110130,답십리역 6번,LH,상권확장
20223,3110277,러스크서울병원,LL,다이나믹
20223,3110042,남산골공원옆,LH,상권확장
20223,3110289,북한산보국문역 2번,LH,상권확장
20223,3111058,성내중학교,LL,다이나믹
20223,3110155,광진구청,LL,다이나믹
20223,3111076,둔촌2동주민센터,HL,상권축소
20223,3110127,성수1가1동주민센터,LL,다이나믹
20223,3111009,송파책박물관,HH,정체
20223,3110026,종로5가역 4번,HH,정체
20223,3110937,방아다리근린공원(횃불트리니티신학대학원대학교),LH,상권확장
20223,3110442,화랑대철도공원,LL,다이나믹
20223,3110797,KT대방빌딩,HL,상권축소
20223,3110497,가좌역 3번,HL,상권축소
20223,3110500,남가좌동현대아파트,LH,상권확장
20223,3111074,명일역 1번,LL,다이나믹
20223,3110194,홍파초등학교,HH,정체
20223,3110184,용두사거리,HL,상권축소
20223,3110637,송정역 2번,HH,정체
20223,3110427,노원 을지대학교병원,LH,상권확장
20223,3110921,서울프랑스학교,LH,상권확장
20223,3111062,둔촌동역 3번(성내3동주민센터),HL,상권축소
20223,3110240,태릉시장 특화거리,HH,정체
20223,3110523,홍제성원아파트,HL,상권축소
20223,3111050,강동구청(강동구청역 2번),LL,다이나믹
20223,3110079,후암동주민센터,LH,상권확장
20223,3110077,삼광초등학교,HH,정체
20223,3110060,효창공원앞역 6번,LH,상권확장
20223,3110075,숙대입구역 1번,HH,정체
20223,3111059,강동역 4번(강풀만화거리),LL,다이나믹
20223,3110877,신림역 8번,LL,다이나믹
20223,3110028,이화달팽이길,HH,정체
20223,3110643,강서구다솔마을,LL,다이나믹
20223,3110099,유엔빌리지길,LL,다이나믹
20223,3110285,홍대부중,LL,다이나믹
20223,3110012,성곡미술관,HH,정체
20223,3110732,가산초등학교(세일중학교),HL,상권축소
20223,3110453,신사1동주민센터,LH,상권확장
20223,3110246,월드순복음교회,LL,다이나믹
20223,3110237,메가박스 상봉,LL,다이나믹
20223,3110834,동작구자원봉사센터,HH,정체
20223,3110562,연트럴파크(연남동주민센터),LL,다이나믹
20223,3111042,거여역 1번(거여공원),LL,다이나믹
20223,3111036,투구봉어린이공원,HL,상권축소
20223,3110582,이대역 5번,HH,정체
20223,3110571,신수동주민센터,LH,상권확장
20223,3110555,홍익지구대,HH,정체
20223,3110459,응암역 2번,LL,다이나믹
20223,3110873,당곡중학교,LH,상권확장
20223,3110514,서대문우체국,LH,상권확장
20223,3110313,안암역 3번,LH,상권확장
20223,3110410,방학역 2번,LL,다이나믹
20223,3110669,화곡보람2차아파트,LL,다이나믹
20223,3110404,신창초등학교,LH,상권확장
20223,3110758,문래소공원,HL,상권축소
20223,3110398,쌍문2동우체국,HL,상권축소
20223,3111078,굽은다리역 4번,LL,다이나믹
20223,3110370,도봉세무서,HL,상권축소
20223,3110510,홍연시장,LL,다이나믹
20223,3111027,문정초등학교,LL,다이나믹
20223,3110270,혜원여고,LL,다이나믹
20223,3110651,화원중학교,HL,상권축소
20223,3111075,굽은다리역 2번,LL,다이나믹
20223,3110670,신곡초등학교,LL,다이나믹
20223,3110420,광운대역 1번,LL,다이나믹
20223,3110533,충정로역 7번,HH,정체
20223,3110373,수유역 2번,LL,다이나믹
20223,3110620,목동보건지소,LL,다이나믹
20223,3110859,난향초등학교,LH,상권확장
20223,3111072,굽은다리역 1번(십자성마을),LL,다이나믹
20223,3110690,오류2동버들시장,LL,다이나믹
20223,3110865,남강고등학교(남강중학교),HH,정체
20223,3110478,응암1동주민센터,HL,상권축소
20223,3110863,난우초등학교,HH,정체
20223,3111006,석촌고분역 1번,LL,다이나믹
20223,3111086,한영중고,LL,다이나믹
20223,3110152,중곡어린이공원,LH,상권확장
20223,3110722,G타워,LL,다이나믹
20223,3110132,성수2가3동주민센터,LL,다이나믹
20223,3110839,숭실대입구역 4번,LL,다이나믹
20223,3110159,구의역 4번,LL,다이나믹
20223,3110057,황학코아루아파트,LH,상권확장
20223,3110951,신사은행나무공원,LL,다이나믹
20223,3110325,장곡초등학교,LL,다이나믹
20223,3110820,성남고등학교,HL,상권축소
20223,3110280,북정마을,HH,정체
20223,3110312,안암역 2번,LH,상권확장
20223,3110422,노원역 9번,HL,상권축소
20223,3110994,개포고등학교,HH,정체
20223,3110215,회기역 1번,LL,다이나믹
20223,3110661,강서새말어린이공원,LL,다이나믹
20223,3110750,시흥4동주민센터(서울신흥초등학교),HL,상권축소
20223,3110464,연신내역 5번,LL,다이나믹
20223,3111073,둔촌동역 1번(한산중학교),LL,다이나믹
20223,3110322,장위1동주민센터,HL,상권축소
20223,3110173,구남초등학교,LH,상권확장
20223,3111080,굽은다리역 3번,LL,다이나믹
20223,3110811,보라매역 4번,LH,상권확장
20223,3110423,석계역 2번,HL,상권축소
20223,3111085,묘곡초등학교(고덕아이파크아파트),LL,다이나믹
20223,3110364,미아역 8번,HL,상권축소
20223,3110896,관악우성아파트,HL,상권축소
20223,3110774,당산반도유보라팰리스아파트,LL,다이나믹
20223,3110973,강남구청역 4번,LL,다이나믹
20223,3110968,강남구청역 2번,HL,상권축소
20223,3110383,덕성여대시반거리,LL,다이나믹
20223,3110918,방배역 3번,LL,다이나믹
20223,3110854,조원동주민센터,HL,상권축소
20223,3110299,정릉역 1번,HH,정체
20223,3110296,성신여대입구역 4번,LL,다이나믹
20223,3110466,구산역 2번,LH,상권확장
20223,3110207,시립대앞사거리,LL,다이나믹
20223,3110403,방학1동주민센터,LL,다이나믹
20223,3110295,정릉우체국,LH,상권확장
20223,3110489,불광역 3번,LL,다이나믹
20223,3110252,장안제일시장,LL,다이나믹
20223,3110610,계남근린공원,HL,상권축소
20223,3110602,신월시영아파트중문,HL,상권축소
20223,3110609,신정네거리역 2번,LL,다이나믹
20223,3110142,화양사거리,LL,다이나믹
20223,3111016,송파역 2번,HL,상권축소
