year_code,quarter_code,commercial_district_code,commercial_district_name,apartment_complexes,household_under_20_pyeong,household_20_to_30_pyeong,household_30_to_40_pyeong,household_40_to_50_pyeong,household_over_50_pyeong,household_less_than_100_million_price,household_100_million_to_200_million_price,household_200_million_to_300_million_price,household_300_million_to_400_million_price,household_400_million_to_500_million_price,household_500_million_to_600_million_price,household_over_than_600_million_price,apartment_avg_area,apartment_avg_price
2023,1,3110075,숙대입구역 1번,47,225.0,104.0,3.0,6.0,0.0,0.0,19.0,94.0,108.0,84.0,30.0,3.0,60,364158489
2023,2,3110075,숙대입구역 1번,47,225.0,104.0,3.0,6.0,0.0,0.0,19.0,94.0,108.0,84.0,30.0,3.0,60,364158489
2023,3,3110075,숙대입구역 1번,47,225.0,104.0,3.0,6.0,0.0,0.0,19.0,94.0,108.0,84.0,30.0,3.0,60,364158489
2023,1,3110077,삼광초등학교,16,46.0,58.0,8.0,0.0,0.0,0.0,4.0,14.0,49.0,32.0,8.0,5.0,67,356734053
2023,2,3110077,삼광초등학교,16,46.0,58.0,8.0,0.0,0.0,0.0,4.0,14.0,49.0,32.0,8.0,5.0,67,356734053
2023,3,3110077,삼광초등학교,16,46.0,58.0,8.0,0.0,0.0,0.0,4.0,14.0,49.0,32.0,8.0,5.0,67,356734053
2023,1,3110078,이촌동점보아파트,1,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,187,1145916667
2023,2,3110078,이촌동점보아파트,1,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,187,1145916667
2023,2,3110110,상왕십리역 6번,12,77.0,39.0,0.0,0.0,0.0,5.0,41.0,54.0,16.0,0.0,0.0,0.0,53,208434870
2023,3,3110110,상왕십리역 6번,12,77.0,39.0,0.0,0.0,0.0,5.0,41.0,54.0,16.0,0.0,0.0,0.0,53,208434870
2023,1,3110087,이태원엔틱가구거리,8,45.0,10.0,1.0,0.0,0.0,0.0,9.0,9.0,25.0,9.0,0.0,4.0,55,424754461
2023,1,3110110,상왕십리역 6번,12,77.0,39.0,0.0,0.0,0.0,5.0,41.0,54.0,16.0,0.0,0.0,0.0,53,208434870
2023,2,3110087,이태원엔틱가구거리,8,45.0,10.0,1.0,0.0,0.0,0.0,9.0,9.0,25.0,9.0,0.0,4.0,55,424754461
2023,3,3110087,이태원엔틱가구거리,8,45.0,10.0,1.0,0.0,0.0,0.0,9.0,9.0,25.0,9.0,0.0,4.0,55,424754461
2023,1,3110088,오산고등학교,41,120.0,153.0,20.0,23.0,4.0,0.0,1.0,1.0,5.0,15.0,16.0,282.0,73,993307585
2023,2,3110088,오산고등학교,41,120.0,153.0,20.0,23.0,4.0,0.0,1.0,1.0,5.0,15.0,16.0,282.0,73,993307585
2023,3,3110088,오산고등학교,41,120.0,153.0,20.0,23.0,4.0,0.0,1.0,1.0,5.0,15.0,16.0,282.0,73,993307585
2023,1,3110089,서빙고동주민센터,60,216.0,36.0,15.0,10.0,1.0,0.0,1.0,6.0,4.0,6.0,32.0,229.0,56,831882597
2023,2,3110089,서빙고동주민센터,60,216.0,36.0,15.0,10.0,1.0,0.0,1.0,6.0,4.0,6.0,32.0,229.0,56,831882597
2023,3,3110089,서빙고동주민센터,60,216.0,36.0,15.0,10.0,1.0,0.0,1.0,6.0,4.0,6.0,32.0,229.0,56,831882597
2023,1,3110090,한국폴리텍대학서울정수캠퍼스,27,60.0,38.0,23.0,33.0,81.0,0.0,0.0,0.0,1.0,25.0,31.0,178.0,122,881376013
2023,2,3110090,한국폴리텍대학서울정수캠퍼스,27,60.0,38.0,23.0,33.0,81.0,0.0,0.0,0.0,1.0,25.0,31.0,178.0,122,881376013
2023,3,3110090,한국폴리텍대학서울정수캠퍼스,27,60.0,38.0,23.0,33.0,81.0,0.0,0.0,0.0,1.0,25.0,31.0,178.0,122,881376013
2023,1,3110092,NH농협은행 보광동지점,21,110.0,38.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,17.0,118.0,54,738181234
2023,2,3110092,NH농협은행 보광동지점,21,110.0,38.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,17.0,118.0,54,738181234
2023,3,3110092,NH농협은행 보광동지점,21,110.0,38.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,17.0,118.0,54,738181234
2023,1,3110093,우사단길,92,240.0,199.0,58.0,53.0,28.0,0.0,1.0,3.0,12.0,77.0,121.0,364.0,72,763593724
2023,2,3110093,우사단길,92,240.0,199.0,58.0,53.0,28.0,0.0,1.0,3.0,12.0,77.0,121.0,364.0,72,763593724
2023,3,3110093,우사단길,92,240.0,199.0,58.0,53.0,28.0,0.0,1.0,3.0,12.0,77.0,121.0,364.0,72,763593724
2023,1,3110095,한강진역 3번,36,73.0,101.0,52.0,42.0,11.0,0.0,3.0,24.0,31.0,38.0,41.0,142.0,99,651449215
2023,2,3110095,한강진역 3번,36,73.0,101.0,52.0,42.0,11.0,0.0,3.0,24.0,31.0,38.0,41.0,142.0,99,651449215
2023,3,3110095,한강진역 3번,36,73.0,101.0,52.0,42.0,11.0,0.0,3.0,24.0,31.0,38.0,41.0,142.0,99,651449215
2023,1,3110096,한남힐사이드아파트,34,144.0,90.0,0.0,0.0,0.0,1.0,27.0,83.0,91.0,28.0,4.0,0.0,62,304964244
2023,2,3110096,한남힐사이드아파트,34,144.0,90.0,0.0,0.0,0.0,1.0,27.0,83.0,91.0,28.0,4.0,0.0,62,304964244
2023,3,3110096,한남힐사이드아파트,34,144.0,90.0,0.0,0.0,0.0,1.0,27.0,83.0,91.0,28.0,4.0,0.0,62,304964244
2023,1,3110098,서울독일학교,6,26.0,4.0,0.0,2.0,21.0,0.0,11.0,12.0,5.0,2.0,1.0,22.0,94,889746086
2023,2,3110098,서울독일학교,6,26.0,4.0,0.0,2.0,21.0,0.0,11.0,12.0,5.0,2.0,1.0,22.0,94,889746086
2023,3,3110098,서울독일학교,6,26.0,4.0,0.0,2.0,21.0,0.0,11.0,12.0,5.0,2.0,1.0,22.0,94,889746086
2023,1,3110099,유엔빌리지길,89,13.0,57.0,69.0,134.0,323.0,0.0,3.0,4.0,6.0,11.0,15.0,557.0,171,1765885979
2023,2,3110099,유엔빌리지길,89,13.0,57.0,69.0,134.0,323.0,0.0,3.0,4.0,6.0,11.0,15.0,557.0,171,1765885979
2023,3,3110099,유엔빌리지길,89,13.0,57.0,69.0,134.0,323.0,0.0,3.0,4.0,6.0,11.0,15.0,557.0,171,1765885979
2023,1,3110102,옥수역 6번,4,33.0,1.0,0.0,0.0,0.0,1.0,18.0,15.0,0.0,0.0,0.0,0.0,48,175346970
2023,2,3110102,옥수역 6번,4,33.0,1.0,0.0,0.0,0.0,1.0,18.0,15.0,0.0,0.0,0.0,0.0,48,175346970
2023,3,3110102,옥수역 6번,4,33.0,1.0,0.0,0.0,0.0,1.0,18.0,15.0,0.0,0.0,0.0,0.0,48,175346970
2023,1,3110103,옥수터널,4,17.0,11.0,0.0,0.0,0.0,2.0,13.0,2.0,0.0,0.0,0.0,11.0,58,362237405
2023,2,3110103,옥수터널,4,17.0,11.0,0.0,0.0,0.0,2.0,13.0,2.0,0.0,0.0,0.0,11.0,58,362237405
2023,3,3110103,옥수터널,4,17.0,11.0,0.0,0.0,0.0,2.0,13.0,2.0,0.0,0.0,0.0,11.0,58,362237405
2023,1,3110104,신금호역 4번,50,192.0,107.0,9.0,0.0,0.0,7.0,82.0,110.0,91.0,6.0,1.0,11.0,58,250041940
2023,2,3110104,신금호역 4번,50,192.0,107.0,9.0,0.0,0.0,7.0,82.0,110.0,91.0,6.0,1.0,11.0,58,250041940
2023,3,3110104,신금호역 4번,50,192.0,107.0,9.0,0.0,0.0,7.0,82.0,110.0,91.0,6.0,1.0,11.0,58,250041940
2023,1,3110109,금호삼성래미안아파트,1,1.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,8.0,0.0,0.0,79,396666667
2023,2,3110109,금호삼성래미안아파트,1,1.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,8.0,0.0,0.0,79,396666667
2023,3,3110109,금호삼성래미안아파트,1,1.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,8.0,0.0,0.0,79,396666667
2023,1,3110129,성원어린이공원,3,7.0,22.0,2.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,24.0,70,528373016
2023,2,3110129,성원어린이공원,3,7.0,22.0,2.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,24.0,70,528373016
2023,3,3110129,성원어린이공원,3,7.0,22.0,2.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,24.0,70,528373016
2023,1,3110130,답십리역 6번,6,23.0,4.0,1.0,0.0,0.0,0.0,15.0,11.0,1.0,0.0,0.0,1.0,58,241425794
2023,2,3110130,답십리역 6번,6,23.0,4.0,1.0,0.0,0.0,0.0,15.0,11.0,1.0,0.0,0.0,1.0,58,241425794
2023,3,3110130,답십리역 6번,6,23.0,4.0,1.0,0.0,0.0,0.0,15.0,11.0,1.0,0.0,0.0,1.0,58,241425794
2023,1,3110131,성수동카페거리,28,208.0,71.0,0.0,0.0,0.0,30.0,111.0,41.0,53.0,8.0,30.0,6.0,50,271588559
2023,2,3110131,성수동카페거리,28,208.0,71.0,0.0,0.0,0.0,30.0,111.0,41.0,53.0,8.0,30.0,6.0,50,271588559
2023,3,3110131,성수동카페거리,28,208.0,71.0,0.0,0.0,0.0,30.0,111.0,41.0,53.0,8.0,30.0,6.0,50,271588559
2023,1,3110132,성수2가3동주민센터,30,265.0,11.0,0.0,0.0,0.0,8.0,144.0,111.0,12.0,1.0,0.0,0.0,36,195930943
2023,2,3110132,성수2가3동주민센터,30,265.0,11.0,0.0,0.0,0.0,8.0,144.0,111.0,12.0,1.0,0.0,0.0,36,195930943
2023,3,3110132,성수2가3동주민센터,30,265.0,11.0,0.0,0.0,0.0,8.0,144.0,111.0,12.0,1.0,0.0,0.0,36,195930943
2023,1,3110136,경수초등학교,17,235.0,28.0,0.0,0.0,0.0,0.0,11.0,26.0,164.0,40.0,13.0,9.0,54,365321445
2023,2,3110136,경수초등학교,17,235.0,28.0,0.0,0.0,0.0,0.0,11.0,26.0,164.0,40.0,13.0,9.0,54,365321445
2023,3,3110136,경수초등학교,17,235.0,28.0,0.0,0.0,0.0,0.0,11.0,26.0,164.0,40.0,13.0,9.0,54,365321445
2023,1,3110105,금동어린이공원,53,280.0,69.0,1.0,0.0,0.0,12.0,129.0,112.0,64.0,19.0,2.0,12.0,52,252288353
2023,2,3110105,금동어린이공원,53,280.0,69.0,1.0,0.0,0.0,12.0,129.0,112.0,64.0,19.0,2.0,12.0,52,252288353
2023,3,3110105,금동어린이공원,53,280.0,69.0,1.0,0.0,0.0,12.0,129.0,112.0,64.0,19.0,2.0,12.0,52,252288353
2023,1,3110107,금호사거리,1,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,75,373833333
2023,2,3110107,금호사거리,1,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,75,373833333
2023,3,3110107,금호사거리,1,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,75,373833333
2023,1,3110112,행당역 2번,36,219.0,69.0,13.0,3.0,0.0,20.0,121.0,101.0,49.0,3.0,10.0,0.0,56,227153292
2023,2,3110112,행당역 2번,36,219.0,69.0,13.0,3.0,0.0,20.0,121.0,101.0,49.0,3.0,10.0,0.0,56,227153292
2023,3,3110112,행당역 2번,36,219.0,69.0,13.0,3.0,0.0,20.0,121.0,101.0,49.0,3.0,10.0,0.0,56,227153292
2023,1,3110113,응봉산,26,132.0,49.0,2.0,0.0,0.0,0.0,9.0,15.0,58.0,45.0,42.0,14.0,58,424976199
2023,2,3110113,응봉산,26,132.0,49.0,2.0,0.0,0.0,0.0,9.0,15.0,58.0,45.0,42.0,14.0,58,424976199
2023,3,3110113,응봉산,26,132.0,49.0,2.0,0.0,0.0,0.0,9.0,15.0,58.0,45.0,42.0,14.0,58,424976199
2023,1,3110114,왕십리파출소,3,30.0,12.0,0.0,0.0,0.0,0.0,5.0,23.0,7.0,7.0,0.0,0.0,54,294161616
2023,2,3110114,왕십리파출소,3,30.0,12.0,0.0,0.0,0.0,0.0,5.0,23.0,7.0,7.0,0.0,0.0,54,294161616
2023,3,3110114,왕십리파출소,3,30.0,12.0,0.0,0.0,0.0,0.0,5.0,23.0,7.0,7.0,0.0,0.0,54,294161616
2023,1,3110133,서울교통공사,6,75.0,17.0,0.0,0.0,0.0,0.0,20.0,45.0,23.0,4.0,0.0,0.0,51,268880303
2023,2,3110133,서울교통공사,6,75.0,17.0,0.0,0.0,0.0,0.0,20.0,45.0,23.0,4.0,0.0,0.0,51,268880303
2023,3,3110133,서울교통공사,6,75.0,17.0,0.0,0.0,0.0,0.0,20.0,45.0,23.0,4.0,0.0,0.0,51,268880303
2023,1,3110134,성수119안전센터,46,299.0,117.0,13.0,1.0,1.0,0.0,0.0,5.0,40.0,43.0,57.0,286.0,60,684142934
2023,2,3110134,성수119안전센터,46,299.0,117.0,13.0,1.0,1.0,0.0,0.0,5.0,40.0,43.0,57.0,286.0,60,684142934
2023,3,3110134,성수119안전센터,46,299.0,117.0,13.0,1.0,1.0,0.0,0.0,5.0,40.0,43.0,57.0,286.0,60,684142934
2023,1,3110135,성동세무서,10,78.0,8.0,6.0,0.0,0.0,24.0,33.0,23.0,2.0,6.0,4.0,0.0,43,189452367
2023,2,3110135,성동세무서,10,78.0,8.0,6.0,0.0,0.0,24.0,33.0,23.0,2.0,6.0,4.0,0.0,43,189452367
2023,3,3110135,성동세무서,10,78.0,8.0,6.0,0.0,0.0,24.0,33.0,23.0,2.0,6.0,4.0,0.0,43,189452367
2023,1,3110115,상왕십리역 3번,22,182.0,34.0,1.0,0.0,0.0,46.0,91.0,63.0,17.0,0.0,0.0,0.0,39,175574116
2023,2,3110115,상왕십리역 3번,22,182.0,34.0,1.0,0.0,0.0,46.0,91.0,63.0,17.0,0.0,0.0,0.0,39,175574116
2023,3,3110115,상왕십리역 3번,22,182.0,34.0,1.0,0.0,0.0,46.0,91.0,63.0,17.0,0.0,0.0,0.0,39,175574116
2023,1,3110116,청계천박물관,6,45.0,0.0,0.0,0.0,0.0,1.0,39.0,5.0,0.0,0.0,0.0,0.0,40,160746519
2023,2,3110116,청계천박물관,6,45.0,0.0,0.0,0.0,0.0,1.0,39.0,5.0,0.0,0.0,0.0,0.0,40,160746519
2023,3,3110116,청계천박물관,6,45.0,0.0,0.0,0.0,0.0,1.0,39.0,5.0,0.0,0.0,0.0,0.0,40,160746519
2023,1,3110117,성동구보건소,9,65.0,23.0,0.0,0.0,0.0,16.0,42.0,29.0,1.0,0.0,0.0,0.0,40,176926077
2023,2,3110117,성동구보건소,9,65.0,23.0,0.0,0.0,0.0,16.0,42.0,29.0,1.0,0.0,0.0,0.0,40,176926077
2023,3,3110117,성동구보건소,9,65.0,23.0,0.0,0.0,0.0,16.0,42.0,29.0,1.0,0.0,0.0,0.0,40,176926077
2023,1,3110118,왕십리역 9번,21,58.0,47.0,0.0,0.0,0.0,2.0,21.0,31.0,35.0,4.0,6.0,6.0,63,291331169
2023,2,3110118,왕십리역 9번,21,58.0,47.0,0.0,0.0,0.0,2.0,21.0,31.0,35.0,4.0,6.0,6.0,63,291331169
2023,3,3110118,왕십리역 9번,21,58.0,47.0,0.0,0.0,0.0,2.0,21.0,31.0,35.0,4.0,6.0,6.0,63,291331169
2023,1,3110120,서울숲카페거리,5,17.0,36.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,15.0,24.0,11.0,68,552217593
2023,2,3110120,서울숲카페거리,5,17.0,36.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,15.0,24.0,11.0,68,552217593
2023,3,3110120,서울숲카페거리,5,17.0,36.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,15.0,24.0,11.0,68,552217593
2023,1,3110121,한양대역 4번,8,58.0,11.0,0.0,0.0,0.0,46.0,16.0,6.0,1.0,0.0,0.0,0.0,35,121020492
2023,2,3110121,한양대역 4번,8,58.0,11.0,0.0,0.0,0.0,46.0,16.0,6.0,1.0,0.0,0.0,0.0,35,121020492
2023,3,3110121,한양대역 4번,8,58.0,11.0,0.0,0.0,0.0,46.0,16.0,6.0,1.0,0.0,0.0,0.0,35,121020492
2023,1,3110122,마장역 2번,6,69.0,50.0,3.0,0.0,0.0,0.0,14.0,59.0,49.0,0.0,0.0,0.0,60,276869865
2023,2,3110122,마장역 2번,6,69.0,50.0,3.0,0.0,0.0,0.0,14.0,59.0,49.0,0.0,0.0,0.0,60,276869865
2023,3,3110122,마장역 2번,6,69.0,50.0,3.0,0.0,0.0,0.0,14.0,59.0,49.0,0.0,0.0,0.0,60,276869865
2023,1,3110123,마장역 3번,28,198.0,51.0,20.0,4.0,0.0,33.0,101.0,81.0,35.0,22.0,1.0,0.0,54,206047650
2023,2,3110123,마장역 3번,28,198.0,51.0,20.0,4.0,0.0,33.0,101.0,81.0,35.0,22.0,1.0,0.0,54,206047650
2023,3,3110123,마장역 3번,28,198.0,51.0,20.0,4.0,0.0,33.0,101.0,81.0,35.0,22.0,1.0,0.0,54,206047650
2023,1,3110124,뚝섬역교차로,8,130.0,0.0,0.0,0.0,0.0,21.0,15.0,7.0,5.0,60.0,22.0,0.0,46,410606092
2023,2,3110124,뚝섬역교차로,8,130.0,0.0,0.0,0.0,0.0,21.0,15.0,7.0,5.0,60.0,22.0,0.0,46,410606092
2023,3,3110124,뚝섬역교차로,8,130.0,0.0,0.0,0.0,0.0,21.0,15.0,7.0,5.0,60.0,22.0,0.0,46,410606092
2023,1,3110125,사근동살곶이상점가,40,332.0,21.0,7.0,0.0,0.0,143.0,181.0,11.0,15.0,10.0,0.0,0.0,36,122984289
2023,2,3110125,사근동살곶이상점가,40,332.0,21.0,7.0,0.0,0.0,143.0,181.0,11.0,15.0,10.0,0.0,0.0,36,122984289
2023,3,3110125,사근동살곶이상점가,40,332.0,21.0,7.0,0.0,0.0,143.0,181.0,11.0,15.0,10.0,0.0,0.0,36,122984289
2023,1,3110126,서울숲역 1번,9,100.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,42.0,0.0,22.0,0.0,42,326291667
2023,2,3110126,서울숲역 1번,9,100.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,42.0,0.0,22.0,0.0,42,326291667
2023,3,3110126,서울숲역 1번,9,100.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,42.0,0.0,22.0,0.0,42,326291667
2023,1,3110127,성수1가1동주민센터,7,23.0,35.0,0.0,0.0,0.0,0.0,18.0,4.0,20.0,16.0,0.0,0.0,61,319022727
2023,2,3110127,성수1가1동주민센터,7,23.0,35.0,0.0,0.0,0.0,0.0,18.0,4.0,20.0,16.0,0.0,0.0,61,319022727
2023,3,3110127,성수1가1동주민센터,7,23.0,35.0,0.0,0.0,0.0,0.0,18.0,4.0,20.0,16.0,0.0,0.0,61,319022727
2023,1,3110128,성원중학교,63,393.0,97.0,4.0,1.0,0.0,0.0,0.0,9.0,42.0,66.0,91.0,287.0,53,703674676
2023,2,3110128,성원중학교,63,393.0,97.0,4.0,1.0,0.0,0.0,0.0,9.0,42.0,66.0,91.0,287.0,53,703674676
2023,3,3110128,성원중학교,63,393.0,97.0,4.0,1.0,0.0,0.0,0.0,9.0,42.0,66.0,91.0,287.0,53,703674676
2023,1,3110157,자양동우체국,136,884.0,178.0,3.0,16.0,11.0,35.0,392.0,573.0,63.0,8.0,11.0,10.0,52,225393033
2023,2,3110157,자양동우체국,136,884.0,178.0,3.0,16.0,11.0,35.0,392.0,573.0,63.0,8.0,11.0,10.0,52,225393033
2023,3,3110157,자양동우체국,136,884.0,178.0,3.0,16.0,11.0,35.0,392.0,573.0,63.0,8.0,11.0,10.0,52,225393033
2023,1,3110158,중곡3동주민센터,84,677.0,71.0,3.0,0.0,0.0,57.0,441.0,251.0,2.0,0.0,0.0,0.0,45,173680225
2023,2,3110158,중곡3동주민센터,84,677.0,71.0,3.0,0.0,0.0,57.0,441.0,251.0,2.0,0.0,0.0,0.0,45,173680225
2023,3,3110158,중곡3동주민센터,84,677.0,71.0,3.0,0.0,0.0,57.0,441.0,251.0,2.0,0.0,0.0,0.0,45,173680225
2023,1,3110159,구의역 4번,155,1191.0,116.0,7.0,0.0,0.0,96.0,583.0,537.0,90.0,8.0,0.0,0.0,44,199283440
2023,2,3110159,구의역 4번,155,1191.0,116.0,7.0,0.0,0.0,96.0,583.0,537.0,90.0,8.0,0.0,0.0,44,199283440
2023,3,3110159,구의역 4번,155,1191.0,116.0,7.0,0.0,0.0,96.0,583.0,537.0,90.0,8.0,0.0,0.0,44,199283440
2023,1,3110160,광진경찰서,43,307.0,25.0,6.0,0.0,0.0,31.0,224.0,79.0,4.0,0.0,0.0,0.0,48,170336213
2023,2,3110160,광진경찰서,43,307.0,25.0,6.0,0.0,0.0,31.0,224.0,79.0,4.0,0.0,0.0,0.0,48,170336213
2023,3,3110160,광진경찰서,43,307.0,25.0,6.0,0.0,0.0,31.0,224.0,79.0,4.0,0.0,0.0,0.0,48,170336213
2023,1,3110137,성수초등학교,8,6.0,74.0,0.0,0.0,0.0,0.0,0.0,4.0,34.0,9.0,18.0,15.0,75,418010417
2023,2,3110137,성수초등학교,8,6.0,74.0,0.0,0.0,0.0,0.0,0.0,4.0,34.0,9.0,18.0,15.0,75,418010417
2023,3,3110137,성수초등학교,8,6.0,74.0,0.0,0.0,0.0,0.0,0.0,4.0,34.0,9.0,18.0,15.0,75,418010417
2023,1,3110138,송정체육공원,25,214.0,6.0,0.0,0.0,0.0,12.0,108.0,99.0,1.0,0.0,0.0,0.0,42,179211156
2023,2,3110138,송정체육공원,25,214.0,6.0,0.0,0.0,0.0,12.0,108.0,99.0,1.0,0.0,0.0,0.0,42,179211156
2023,3,3110138,송정체육공원,25,214.0,6.0,0.0,0.0,0.0,12.0,108.0,99.0,1.0,0.0,0.0,0.0,42,179211156
2023,1,3110139,자양4동주민센터,43,345.0,55.0,15.0,1.0,0.0,10.0,159.0,139.0,95.0,13.0,0.0,0.0,43,229136307
2023,2,3110139,자양4동주민센터,43,345.0,55.0,15.0,1.0,0.0,10.0,159.0,139.0,95.0,13.0,0.0,0.0,43,229136307
2023,3,3110139,자양4동주민센터,43,345.0,55.0,15.0,1.0,0.0,10.0,159.0,139.0,95.0,13.0,0.0,0.0,43,229136307
2023,1,3110140,건대입구역 6번,60,461.0,110.0,0.0,0.0,0.0,105.0,181.0,181.0,87.0,17.0,0.0,0.0,42,204546668
2023,2,3110140,건대입구역 6번,60,461.0,110.0,0.0,0.0,0.0,105.0,181.0,181.0,87.0,17.0,0.0,0.0,42,204546668
2023,3,3110140,건대입구역 6번,60,461.0,110.0,0.0,0.0,0.0,105.0,181.0,181.0,87.0,17.0,0.0,0.0,42,204546668
2023,1,3110141,건대입구역 1번,24,199.0,19.0,0.0,0.0,0.0,90.0,93.0,33.0,2.0,0.0,0.0,0.0,33,146657026
2023,2,3110141,건대입구역 1번,24,199.0,19.0,0.0,0.0,0.0,90.0,93.0,33.0,2.0,0.0,0.0,0.0,33,146657026
2023,3,3110141,건대입구역 1번,24,199.0,19.0,0.0,0.0,0.0,90.0,93.0,33.0,2.0,0.0,0.0,0.0,33,146657026
2023,1,3110142,화양사거리,73,656.0,62.0,2.0,0.0,0.0,221.0,334.0,162.0,3.0,0.0,0.0,0.0,33,149274310
2023,2,3110142,화양사거리,73,656.0,62.0,2.0,0.0,0.0,221.0,334.0,162.0,3.0,0.0,0.0,0.0,33,149274310
2023,3,3110142,화양사거리,73,656.0,62.0,2.0,0.0,0.0,221.0,334.0,162.0,3.0,0.0,0.0,0.0,33,149274310
2023,1,3110144,어린이대공원역 4번,22,202.0,11.0,12.0,0.0,0.0,152.0,48.0,25.0,0.0,0.0,0.0,0.0,25,114940955
2023,2,3110144,어린이대공원역 4번,22,202.0,11.0,12.0,0.0,0.0,152.0,48.0,25.0,0.0,0.0,0.0,0.0,25,114940955
2023,3,3110144,어린이대공원역 4번,22,202.0,11.0,12.0,0.0,0.0,152.0,48.0,25.0,0.0,0.0,0.0,0.0,25,114940955
2023,1,3110146,신자초등학교,52,329.0,173.0,11.0,0.0,1.0,0.0,92.0,149.0,120.0,68.0,68.0,17.0,57,327258885
2023,2,3110146,신자초등학교,52,329.0,173.0,11.0,0.0,1.0,0.0,92.0,149.0,120.0,68.0,68.0,17.0,57,327258885
2023,3,3110146,신자초등학교,52,329.0,173.0,11.0,0.0,1.0,0.0,92.0,149.0,120.0,68.0,68.0,17.0,57,327258885
2023,1,3110147,능동우편취급국,105,689.0,173.0,1.0,3.0,0.0,105.0,418.0,320.0,21.0,1.0,0.0,1.0,48,179080695
2023,2,3110147,능동우편취급국,105,689.0,173.0,1.0,3.0,0.0,105.0,418.0,320.0,21.0,1.0,0.0,1.0,48,179080695
2023,3,3110147,능동우편취급국,105,689.0,173.0,1.0,3.0,0.0,105.0,418.0,320.0,21.0,1.0,0.0,1.0,48,179080695
2023,1,3110148,어린이대공원역 3번,7,39.0,6.0,1.0,0.0,0.0,8.0,29.0,8.0,1.0,0.0,0.0,0.0,44,142183844
2023,2,3110148,어린이대공원역 3번,7,39.0,6.0,1.0,0.0,0.0,8.0,29.0,8.0,1.0,0.0,0.0,0.0,44,142183844
2023,3,3110148,어린이대공원역 3번,7,39.0,6.0,1.0,0.0,0.0,8.0,29.0,8.0,1.0,0.0,0.0,0.0,44,142183844
2023,1,3110149,세종대학교,21,143.0,55.0,1.0,0.0,3.0,21.0,57.0,113.0,8.0,0.0,0.0,3.0,58,222036080
2023,2,3110149,세종대학교,21,143.0,55.0,1.0,0.0,3.0,21.0,57.0,113.0,8.0,0.0,0.0,3.0,58,222036080
2023,3,3110149,세종대학교,21,143.0,55.0,1.0,0.0,3.0,21.0,57.0,113.0,8.0,0.0,0.0,3.0,58,222036080
2023,1,3110150,중곡1동 마을마당,83,580.0,99.0,10.0,0.0,0.0,46.0,402.0,207.0,34.0,0.0,0.0,0.0,47,180822344
2023,2,3110150,중곡1동 마을마당,83,580.0,99.0,10.0,0.0,0.0,46.0,402.0,207.0,34.0,0.0,0.0,0.0,47,180822344
2023,3,3110150,중곡1동 마을마당,83,580.0,99.0,10.0,0.0,0.0,46.0,402.0,207.0,34.0,0.0,0.0,0.0,47,180822344
2023,1,3110151,자양한강도서관,86,589.0,61.0,8.0,0.0,0.0,30.0,259.0,320.0,49.0,0.0,0.0,0.0,47,211906528
2023,2,3110151,자양한강도서관,86,589.0,61.0,8.0,0.0,0.0,30.0,259.0,320.0,49.0,0.0,0.0,0.0,47,211906528
2023,3,3110151,자양한강도서관,86,589.0,61.0,8.0,0.0,0.0,30.0,259.0,320.0,49.0,0.0,0.0,0.0,47,211906528
2023,1,3110152,중곡어린이공원,26,239.0,11.0,11.0,0.0,0.0,15.0,141.0,105.0,0.0,0.0,0.0,0.0,46,177806494
2023,2,3110152,중곡어린이공원,26,239.0,11.0,11.0,0.0,0.0,15.0,141.0,105.0,0.0,0.0,0.0,0.0,46,177806494
2023,3,3110152,중곡어린이공원,26,239.0,11.0,11.0,0.0,0.0,15.0,141.0,105.0,0.0,0.0,0.0,0.0,46,177806494
2023,1,3110153,중곡1동주민센터,57,334.0,148.0,0.0,2.0,0.0,31.0,254.0,159.0,40.0,0.0,0.0,0.0,52,189887156
2023,2,3110153,중곡1동주민센터,57,334.0,148.0,0.0,2.0,0.0,31.0,254.0,159.0,40.0,0.0,0.0,0.0,52,189887156
