year_code,quarter_code,commercial_district_code,commercial_district_name,commercial_district_change_indicator_code,commercial_district_change_indicator_name,rdi,store_density
2022,2,3110707,구로창업지원센터,HH,정체,4.384076870328176,0.0007054844685709362
2022,2,3110575,대흥동주민센터,LL,다이나믹,2.053969106196085,0.0009366568340999007
2022,2,3110666,KC대학교,LL,다이나믹,2.093770431223173,0.000867195242814668
2022,2,3110153,중곡1동주민센터,LL,다이나믹,2.6684442876476835,0.00125828872733083
2022,2,3111024,경찰병원역 4번(건너말공원),LL,다이나믹,3.361797222659105,0.002119736465196219
2022,2,3111056,천호태영아파트,LH,상권확장,2.0935508547502786,0.0027200250117242458
2022,2,3110349,화계역 2번,LL,다이나믹,2.476993050834836,0.0010445033013765062
2022,2,3110934,우면주공아파트,LH,상권확장,2.9082052468430044,0.0024684619869258344
2022,2,3110065,남정초등학교,HH,정체,0.9746518592474984,0.0034874065873235537
2022,2,3110617,등촌역 4번,LL,다이나믹,2.2447554791852165,0.0015601705786499325
2022,2,3110738,문성초등학교,HL,상권축소,2.7184429833313812,0.0026387537367733565
2022,2,3110603,지향초등학교,LL,다이나믹,1.5147946665193779,0.001162829329878069
2022,2,3110517,서대문소방서,HL,상권축소,3.918295092432135,0.0010881907645722937
2022,2,3110915,서래초등학교,LL,다이나믹,2.8862385090862377,0.0011610159541855277
2022,2,3110693,오류동역 4번,LL,다이나믹,1.4844796052115419,0.0023003614853762734
2022,2,3110636,방화역 2번,LL,다이나믹,2.1075806867707256,0.0020978396714872345
2022,2,3110574,서강대학교,LH,상권확장,1.2553039952558103,0.0026373895976447496
2022,2,3110616,양목초등학교,LL,다이나믹,1.7848919651681114,0.0028620492272467086
2022,2,3111055,선사초등학교,HH,정체,2.241894559743741,0.0026301469254489387
2022,2,3110118,왕십리역 9번,HL,상권축소,2.425846383070099,0.0023594180102241447
2022,2,3110137,성수초등학교,LH,상권확장,2.5848098705479847,0.001969889692219842
2022,2,3111060,암사역 2번(서울강동초등학교),LL,다이나믹,3.5344145747783844,0.0022853649969665317
2022,2,3110123,마장역 3번,HH,정체,2.7200709644712524,0.00093186201364765
2022,2,3110409,창동역 2번,LL,다이나믹,2.4795970650673156,0.003026712346410448
2022,2,3110308,길음역 8번,LL,다이나믹,3.1894857879380254,0.0020595746684084785
2022,2,3110916,내방역 4번,LL,다이나믹,2.321374137355956,0.001571046200395671
2022,2,3110210,서울시립대,LL,다이나믹,3.705632064901358,0.0012706136793728035
2022,2,3111021,방이역 4번,LL,다이나믹,2.664337645676507,0.0020291231597579854
2022,2,3110788,영등포시장역 3번,HH,정체,1.6228690091271132,0.00382262996941896
2022,2,3110706,그라운드 고척,LH,상권확장,1.4412438761309132,0.003078803794172911
2022,2,3110942,염곡동 구룡사(포이동성당),HL,상권축소,4.7300392429671705,0.0017073905051657476
2022,2,3110465,연신내역 7번,LL,다이나믹,1.8102519316305776,0.002987758489522097
2022,2,3110548,마포구청역 4번,HL,상권축소,4.278850649201569,0.0014741060473655871
2022,2,3110161,중곡역 3번,LL,다이나믹,4.073157349476083,0.002029584005750488
2022,2,3110117,성동구보건소,HL,상권축소,1.462450337831801,0.001709058007439429
2022,2,3111051,천호역 6번,HL,상권축소,4.39781515446055,0.0019292564219809956
2022,2,3110243,중랑노인종합복지관,HL,상권축소,2.391130881634802,0.002143380461723122
2022,2,3110729,가산동우체국,LL,다이나믹,2.261509572469694,0.002323425527171171
2022,2,3110765,문래동사거리,HL,상권축소,3.087971993180107,0.0012095181674565561
2022,2,3110399,창2동주민센터,LL,다이나믹,4.4017414404198005,0.0015632269470549922
2022,2,3110260,면목역 3번,HL,상권축소,2.8980244140608185,0.002426411489058401
2022,2,3110716,구로나눔길,HL,상권축소,2.5709610987975355,0.003130660786012444
2022,2,3111010,석촌역 7번,LL,다이나믹,2.6614930425896293,0.0020431815684041205
2022,2,3110230,장안현대홈타운1차아파트,LL,다이나믹,2.5792581466735784,0.0021053686901599078
2022,2,3110665,곰달래도서관,HL,상권축소,2.296197981775501,0.0014618244543740224
2022,2,3110288,동구여중,LL,다이나믹,4.498396848662513,0.0012566457225712904
2022,2,3110291,한성대입구역 3번,LL,다이나믹,2.5355951490173485,0.0012294941997472706
2022,2,3110037,신설동역 12번,HL,상권축소,4.386469407951122,0.0020459154113557356
2022,2,3110317,종암중학교,LH,상권확장,2.5586518601365467,0.0013346607008062664
2022,2,3110357,가오리역 1번,LL,다이나믹,1.9111016295920453,0.00225568620898515
2022,2,3110052,장충초등학교,HH,정체,4.379634787816068,0.002743384668979432
2022,2,3110507,명지대학교,HL,상권축소,1.9157601257693901,0.00213560528590557
2022,2,3110084,경리단길북측,LL,다이나믹,3.3579935946386446,0.001643592867427179
2022,2,3110557,홍대부속여중고앞,LL,다이나믹,4.972424655353724,0.0024695964253035915
2022,2,3110675,화곡4동주민센터,LL,다이나믹,4.113610174360767,0.001118622635085842
2022,2,3110907,방배초등학교,HL,상권축소,4.738848664138078,0.00279146773448329
2022,2,3110550,합정역 8번,LL,다이나믹,2.5471324116530454,0.002266934402743336
2022,2,3110656,까치산역 3번,LL,다이나믹,2.1428534308569342,0.002387450529746544
2022,2,3110635,공항시장역 3번,HH,정체,3.294080950509343,0.0014939094461043439
2022,2,3110880,신림역 1번,LL,다이나믹,1.792040400432293,0.0011491851232762224
2022,2,3110335,석계역 7번,HH,정체,1.9544306484486553,0.001932353421757447
2022,2,3110029,동대문역 1번,HH,정체,3.44410741321793,0.001135547869216211
2022,2,3110851,경문고등학교(동작동성당),LL,다이나믹,2.317314607487225,0.0008318025855197033
2022,2,3110333,돌곶이역 5번,HH,정체,3.077986598940884,0.00258263696139403
2022,2,3110677,등촌역 1번,LL,다이나믹,2.7695973829421225,0.0014072494669509594
2022,2,3110356,덕수교,LL,다이나믹,3.8164472284162514,0.0010287864239383903
2022,2,3110411,도봉역 3번,LL,다이나믹,1.575407109474233,0.00133966630130313
2022,2,3110043,충무초등학교,HH,정체,3.4650660540140166,0.0017808791727997966
2022,2,3110045,동대문역사문화공원역 5번,HH,정체,1.8309578627397436,0.002320392681838465
2022,2,3110352,수유1동주민센터,LL,다이나믹,3.494352691796689,0.0013571151609150834
2022,2,3110777,구로세무서,HH,정체,1.7420441750431583,0.0014330437849993387
2022,2,3110982,강남구보훈회관,HL,상권축소,1.6746200370615376,0.004178202869368235
2022,2,3110304,보문역 4번,HL,상권축소,4.640690951888534,0.0013828145099048109
2022,2,3110733,금천어울림복지센터,HL,상권축소,2.8011433585799224,0.0012764455066402326
2022,2,3110949,한남IC,LL,다이나믹,4.649991572070789,0.00241444805717413
2022,2,3110786,당산역 8번,HH,정체,2.1964460575913316,0.0013534769726012365
2022,2,3110067,배문고등학교,HH,정체,3.6219043385694185,0.000985673576140844
2022,2,3110988,청담역 3번,LH,상권확장,1.968645025067381,0.0007198333017616972
2022,2,3110980,개포지구대옆,HL,상권축소,3.6230125059947618,0.0011884233583445963
2022,2,3110970,학동초등학교,HL,상권축소,2.2691338542527024,0.0011596752909185427
2022,2,3110085,경리단길남측,LL,다이나믹,3.1591108705080355,0.0018918770279931804
2022,2,3110878,미림여고,LH,상권확장,3.8235687264374385,0.0007945616668138077
2022,2,3110850,사당역 10번,LL,다이나믹,3.744199106928533,0.0022122803732792006
2022,2,3110751,난곡중학교,LL,다이나믹,2.8481791018923484,0.0010217363920108611
2022,2,3110361,삼양사거리역 1번,LH,상권확장,2.3934150561742986,0.0010821354138833967
2022,2,3110408,가인초등학교,HL,상권축소,3.535299846945874,0.0017670169370453221
2022,2,3110475,백련산해모로아파트,LL,다이나믹,2.9446268016995107,0.001725381493162115
2022,2,3110005,세검정,HH,정체,2.7712163675665504,0.0003307161842701584
2022,2,3110435,서울과학기술대,LL,다이나믹,1.3760420952339707,0.0037041194297901
2022,2,3110303,성신여대입구역 1번,LL,다이나믹,3.865012849692149,0.0014364266827692842
2022,2,3110436,상계제일중학교,LL,다이나믹,2.9264409601924153,0.0016127091106029607
2022,2,3110355,삼양사거리역 2번,HL,상권축소,3.618418061020057,0.0011528002207070508
2022,2,3110493,북가좌초등학교,LL,다이나믹,1.7448214948658534,0.0017372862235458689
2022,2,3110983,국립국악고등학교,HL,상권축소,2.433082344668569,0.0018022197637486172
2022,2,3110063,효창공원앞역 5번,HH,정체,2.38101074878858,0.002483481224338116
2022,2,3110463,응암3동주민센터,HL,상권축소,3.2884895216238967,0.0017044612420334963
2022,2,3110020,서울국제고등학교,LL,다이나믹,1.2697305194385426,0.0007629476707656404
2022,2,3110597,신월1동주민센터,HL,상권축소,4.189942191830462,0.0012983066766111434
2022,2,3111043,마천공원,HH,정체,1.5285127437576347,0.0008248151530326686
2022,2,3110520,경의중앙 신촌역,LL,다이나믹,2.021327973817737,0.0013039531237104894
2022,2,3110663,우장산롯데캐슬아파트앞,LH,상권확장,3.758927591776537,0.0023346303501945525
2022,2,3111066,암사동성당(효정하나플러스아파트),HL,상권축소,2.9686877072020392,0.0018956100673786153
2022,2,3110922,내방역 1번,LL,다이나믹,1.8898187354476126,0.0010786270848090669
2022,2,3110929,남부터미널역 1번,LH,상권확장,3.0941690475682653,0.0010390222479299892
2022,2,3110588,한겨레신문사,HL,상권축소,2.04229476679901,0.001191416261446601
2022,2,3110522,홍제역 3번,LL,다이나믹,2.158110852525401,0.0011491181186531266
2022,2,3111001,아래방죽마을공원(율현초등학교),LL,다이나믹,2.6659511598750494,0.00033836494539165744
2022,2,3110848,양지어린이공원,LL,다이나믹,4.064930058249104,0.0014909166120859044
2022,2,3110529,홍제3동주민센터,HH,정체,2.6978580776904977,0.001700470492872121
2022,2,3110842,흑리단길,HH,정체,2.217926677349711,0.004679281371678393
2022,2,3110766,대림역 5번,HL,상권축소,4.08823733470243,0.0021489744967291345
2022,2,3110802,신길동홍어거리,HL,상권축소,2.869095970968995,0.0024681475551997867
2022,2,3110105,금동어린이공원,HL,상권축소,3.846250599982331,0.0018693213928618006
2022,2,3110787,신길3동주민센터,HL,상권축소,2.5391990911948183,0.002002461358753468
2022,2,3110679,염창역 2번,HH,정체,4.482920782798135,0.0008104079535752015
2022,2,3110893,관악소방서(문영여고),HL,상권축소,1.9410872506906243,0.0014332003988035893
2022,2,3110416,노원초등학교,LL,다이나믹,4.622745715800936,0.0017801849234520483
2022,2,3110728,두산초등학교,HH,정체,2.900091556225699,0.00141710909744122
2022,2,3110770,영등포구청역 6번,HL,상권축소,3.119694582756554,0.0034677436407079274
2022,2,3110883,은천초등학교(은천교앞),LL,다이나믹,3.4039906587987914,0.0020983724162668698
2022,2,3110090,한국폴리텍대학서울정수캠퍼스,LL,다이나믹,3.3036989255434546,0.0011745433190121473
2022,2,3110655,발산역 5번,LH,상권확장,1.8377798434858623,0.0012956788697058726
2022,2,3110822,신대방삼거리역 4번(대림초등학교),LH,상권확장,1.501196108253529,0.000659043727551323
2022,2,3110847,예술인마을,LL,다이나믹,1.7361292557363603,0.0007075381496921253
2022,2,3110876,서원동주민센터(신관중학교),HH,정체,3.2432490343694833,0.0021819288927979433
2022,2,3110747,석수역 1번 출입구,HH,정체,3.613451076416221,0.0011492979589576007
2022,2,3110639,신방화역 8번,HL,상권축소,3.50749155484202,0.0010085936293933
2022,2,3110723,가산디지털단지역 1번 출입구,LH,상권확장,1.3705967532881642,0.0018442001073838037
2022,2,3110234,중랑역 4번,HH,정체,3.14574356558337,0.0010954964824292635
2022,2,3110715,구로구민회관,LH,상권확장,5.7594215073839665,0.001022290929038049
2022,2,3110734,금천파출소,HL,상권축소,2.056938580248383,0.001314060446780552
2022,2,3110096,한남힐사이드아파트,LL,다이나믹,3.8386599739762275,0.0013781257489813854
2022,2,3110413,누원고등학교,LL,다이나믹,2.9373412555676155,0.00102215109007034
2022,2,3110563,상수역 3번,LH,상권확장,2.979591409213104,0.0014980872635831036
2022,2,3110354,삼각산119안전센터,LL,다이나믹,1.7263148768618497,0.0033578054749302828
2022,2,3110862,난곡초등학교(난곡동벽화마을),HH,정체,2.6725304353100414,0.001429875790307854
2022,2,3110925,서초중학교,HH,정체,3.933492676389624,0.0015442833690419878
2022,2,3110444,수색성당,HH,정체,2.727641361918173,0.0002713520113967845
2022,2,3110505,홍남교남측,HH,정체,3.7733346425095204,0.0008467002210828356
2022,2,3110771,대림역 11번,LL,다이나믹,1.7808031060742788,0.0020512820512820513
2022,2,3110843,사당5동주민센터,LL,다이나믹,3.1186609343800606,0.0019569933037819486
2022,2,3110310,길음역 10번,HH,정체,1.8100147481929356,0.0010482658037464108
2022,2,3110050,약수역 7번,LH,상권확장,2.9713331955040774,0.0014759934014412642
2022,2,3110281,길상사,HH,정체,4.036858678154379,0.00020034098853967774
2022,2,3110954,국기원,LL,다이나믹,1.6513342944898484,0.0009799241186964497
2022,2,3110681,온수역 1번,HH,정체,2.0600629600222504,0.0003280162307290464
2022,2,3110171,중곡4동주민센터,LL,다이나믹,1.5682034113016332,0.0007101234361619917
2022,2,3110959,신구중학교,HH,정체,1.901059286918067,0.0008898776418242492
2022,2,3110039,회현역 1번,LH,상권확장,1.2923138576256317,0.0022159548751007254
2022,2,3110110,상왕십리역 6번,LH,상권확장,3.5273700032325275,0.0019059720457433292
2022,2,3110151,자양한강도서관,LH,상권확장,4.367377060983512,0.0022124305129492257
2022,2,3110116,청계천박물관,LH,상권확장,0.7187273953743728,0.002171630149975021
2022,2,3110160,광진경찰서,LH,상권확장,3.1169386535716765,0.000961377696037452
2022,2,3110226,장안1동주민센터,LL,다이나믹,5.684348651016761,0.002581674310241691
2022,2,3110125,사근동살곶이상점가,LH,상권확장,2.361466352016543,0.0009230315769878145
2022,2,3110134,성수119안전센터,HL,상권축소,4.831838504120513,0.001436098121404145
2022,2,3110278,망우본동주민센터,HL,상권축소,3.58262976120317,0.0020142085323909455
2022,2,3110211,전곡마을마당공원,HL,상권축소,3.3861646363215843,0.0015980633371043408
2022,2,3110888,청룡동주민센터,LH,상권확장,1.8265007494429264,0.0031792803970223326
2022,2,3110188,용두동신동아아파트,HH,정체,4.759956056028564,0.0014293488594714031
2022,2,3110120,서울숲카페거리,LL,다이나믹,1.748074581281272,0.0033283599219556983
2022,2,3110115,상왕십리역 3번,HH,정체,5.40210123580535,0.002448131753999852
2022,2,3111067,강동구립성내도서관,LL,다이나믹,3.4508688198313724,0.0015885000441250012
2022,2,3110181,신설동역 9번,HH,정체,1.5745475703969956,0.001629664119875553
2022,2,3110437,당고개역 2번,HL,상권축소,3.139503568777099,0.0015650948017347462
2022,2,3110228,장안근린공원,HL,상권축소,3.5837101899818444,0.0018152492174196486
2022,2,3110495,북가좌2동주민센터,LL,다이나믹,3.377872405026059,0.0012621591626226798
2022,2,3110971,선정릉역 4번,LL,다이나믹,2.9533646381641234,0.0012160153728363182
2022,2,3110113,응봉산,LL,다이나믹,2.931931312758866,0.000639622959097795
2022,2,3111007,석촌고분역 4번,LL,다이나믹,3.2451265216298144,0.0014902124319285679
2022,2,3110264,면목역 2번,LL,다이나믹,4.122691168688431,0.0017239154083006066
2022,2,3110256,면목2동체육관,LL,다이나믹,7.436654145491646,0.001352197997845498
2022,2,3110387,쌍문초등학교,HL,상권축소,3.657000789422728,0.0011818276617192116
2022,2,3110148,어린이대공원역 3번,LH,상권확장,1.7344706197822273,0.001551675153528422
2022,2,3110040,중구회현체육센터(정화예술대남산캠퍼스),HH,정체,2.8415661927634632,0.0015083549749481914
2022,2,3110271,신내역 1번,HH,정체,3.0446738591269837,0.00029308323563892143
2022,2,3110471,응암동우체국,LH,상권확장,4.107411133712796,0.0016324023791052496
2022,2,3111089,상일여고(상일초등학교),LL,다이나믹,2.715118206806387,0.0031352654340924668
2022,2,3110611,신정역 1번,LL,다이나믹,2.336786108829278,0.000997643660687139
2022,2,3111077,길동주민센터(강동도서관),HL,상권축소,5.448735469500452,0.002192530025930106
2022,2,3110274,서일대학교,HL,상권축소,3.879453923249983,0.001566137308193884
2022,2,3110376,수송초등학교,LL,다이나믹,3.8213712364768857,0.0015699188237096034
2022,2,3110932,서울시인재개발원,HL,상권축소,3.5513356389834123,0.0012987661721364703
2022,2,3110054,청구역 3번,LL,다이나믹,2.258057021747687,0.003875352469091172
2022,2,3110250,화랑대역 7번,LL,다이나믹,2.9164060025340506,0.0017273350776030685
2022,2,3111049,천호지구대(천호동자전거거리),LL,다이나믹,2.942631274513946,0.001892704484532348
2022,2,3110553,가좌역 2번,LL,다이나믹,3.567022756589461,0.001965104507830644
2022,2,3110668,화곡2동주민센터,LL,다이나믹,3.4045968245163967,0.001779737852449658
2022,2,3110334,석관중앙교회,HH,정체,2.973598283175703,0.001542550666856519
2022,2,3110828,노량진역 6번,HH,정체,4.697010810259891,0.0012237732727917222
2022,2,3110318,KT월곡지사,LH,상권확장,3.5476126873216427,0.001053740779768177
2022,2,3110421,석계역 1번,LH,상권확장,1.5605631625656553,0.0028082643207152477
2022,2,3110023,서울대병원,HH,정체,1.6752873563218391,0.0020665038512117226
2022,2,3110199,홍릉시장,HH,정체,2.711307734886336,0.002304048542438857
2022,2,3110587,공덕동주민센터,HH,정체,3.5588969648962303,0.0017878348927951558
2022,2,3110214,경희대후문,LH,상권확장,1.7349107219467712,0.001051814379805164
2022,2,3110213,청량초등학교,LL,다이나믹,2.700169943379453,0.0010435763644055845
2022,2,3110659,화곡역 4번,LL,다이나믹,2.760176890670364,0.0013439273796366836
2022,2,3110212,답십리초등학교,LH,상권확장,2.973729650562588,0.002543775159912079
2022,2,3110369,성신여대운정그린캠퍼스,LL,다이나믹,2.523524121525687,0.0021354120001194636
2022,2,3110895,샤로수길,LL,다이나믹,1.6667651374924874,0.001651781609742024
2022,2,3110302,보문역 8번,HH,정체,2.889882057416268,0.0024284783510039685
2022,2,3110484,역촌역 3번,LL,다이나믹,2.001649712054269,0.000892526266891451
2022,2,3110035,동묘앞역 2번,HL,상권축소,4.496088248691431,0.001524342496789484
2022,2,3111069,천호1동주민센터,LL,다이나믹,3.6115328488539835,0.0011132128408648668
2022,2,3110664,강서구청옆,HL,상권축소,1.4538620047567254,0.003034834623504574
2022,2,3110846,남성역 1번,LL,다이나믹,5.7837732202141545,0.0016761144277670013
2022,2,3110506,연희임광아파트,HH,정체,3.054559092362301,0.0016710710399502565
2022,2,3110238,배꽃어린이공원,LL,다이나믹,1.7319494906954664,0.001439638033865771
2022,2,3110503,명지대학교교회,LL,다이나믹,2.676950467038997,0.001964509583446422
2022,2,3110744,독산동성당,HL,상권축소,3.474728101351075,0.0015013130454931644
2022,2,3110628,신목동역,HH,정체,2.0931749594211437,0.0006733935880304289
2022,2,3110036,동묘앞역 3번,LL,다이나믹,1.8093216435767903,0.0033096413650914223
2022,2,3110975,매봉역 1번,LH,상권확장,1.900431805351335,0.000878482898229666
2022,2,3110559,성산중학교,LL,다이나믹,2.292890030826862,0.00449400303568417
2022,2,3110472,연신내역 4번,LL,다이나믹,2.781914491823092,0.0020274752715102456
2022,2,3110030,동대문역 3번,HH,정체,2.083443235617533,0.0037113852199541536
2022,2,3110528,서울여자간호대학교,LH,상권확장,2.355317773061663,0.0018538180224817568
2022,2,3111034,오동나무공원(송파레미니스1단지),LL,다이나믹,4.727479126111782,0.001620280753072081
2022,2,3110378,송중동주민센터,LL,다이나믹,2.463746641629212,0.001956578996876999
2022,2,3110819,신대방역 4번,HL,상권축소,4.170138683530098,0.001544708270809427
2022,2,3110683,오류고등학교,LL,다이나믹,2.1508838913852073,0.0005760921747479596
2022,2,3110926,신중초등학교,HL,상권축소,3.3637731088359453,0.0013753628025039693
2022,2,3110953,학동근린공원,LH,상권확장,3.6408562305928496,0.0009360173001818241
2022,2,3110996,대치2동주민센터,HL,상권축소,1.9428870679563799,0.0009305128455082815
2022,2,3111003,삼전역 4번,HL,상권축소,4.265302308636141,0.0019240988803576992
2022,2,3110652,양천향교역 2번,LH,상권확장,2.6656262086842055,0.0013811733880386323
2022,2,3110351,수유북부시장옆,LL,다이나믹,4.522691978048687,0.001369880389147503
2022,2,3110375,서울북부고용노동지청,LL,다이나믹,7.315969003744763,0.0012529607634478735
2022,2,3110348,강북문화예술회관,LL,다이나믹,2.509826179534852,0.0011516502903628923
2022,2,3110390,방학초등학교,LL,다이나믹,2.2167328751132156,0.0026366445059122306
2022,2,3110391,샘말어린이공원,LL,다이나믹,3.124502390500312,0.00047269571028642915
2022,2,3110372,강북중학교,LL,다이나믹,2.6043572641741486,0.0015397112132196937
2022,2,3110340,인수중학교,LL,다이나믹,2.6926484105740283,0.0010369100081756366
2022,2,3110816,대방역 6번,LH,상권확장,2.98130359338001,0.0009855311037948362
2022,2,3110446,내를건너서숲으로도서관,HL,상권축소,2.734481819502802,0.0010708787899069675
2022,2,3110454,선정중학교,LL,다이나믹,3.139330883892997,0.0011431008743868628
2022,2,3110542,마포구청역 7번,LL,다이나믹,3.516030300711607,0.002337128808953872
2022,2,3110287,정릉3동주민센터,LH,상권확장,3.307623339438156,0.0007312857332801489
2022,2,3110833,상도역 2번,LL,다이나믹,3.2995948464025924,0.002145057201525374
2022,2,3111005,삼전역 3번,LL,다이나믹,2.938973578238654,0.0014456164263329358
2022,2,3110614,목동로데오거리,LL,다이나믹,2.498023112375944,0.0023922826255625097
2022,2,3110301,성신여대입구역 7번,LL,다이나믹,5.132625133750149,0.0012386611283923482
2022,2,3110449,증산역 3번,HH,정체,4.1994012370734914,0.0013300719536486144
2022,2,3110688,오류지구대,LL,다이나믹,2.7669485676645387,0.001075968371534381
2022,2,3110882,신성초등학교,HH,정체,3.923748800630685,0.0014557427008788876
2022,2,3110831,상도4동주민센터,LH,상권확장,3.124275773224616,0.0017169964952030304
2022,2,3110711,구로초등학교,LL,다이나믹,2.414299092940097,0.0017387870527240997
2022,2,3110660,등촌3동주민센터,LL,다이나믹,2.7293295335106964,0.0033985996449618235
2022,2,3110897,서울대입구역 8번,LL,다이나믹,3.223245535358453,0.001630561378989052
2022,2,3110760,선유도역 6번,LL,다이나믹,4.426851645521868,0.001271476542887882
2022,2,3110814,서울지방병무청,HH,정체,5.608086198029958,0.0012223470476432725
2022,2,3110508,서연중학교,LL,다이나믹,2.8880022048183216,0.0007515336529778793
2022,2,3110905,방배노인종합복지관(이수중학교),LH,상권확장,1.897791225092591,0.0012228596703482547
2022,2,3110048,장충동주민센터,HH,정체,1.4577628903215591,0.0011725144905092694
2022,2,3110813,보라매역 6번,LL,다이나믹,2.8839091867021525,0.0027427591159339343
2022,2,3110541,동교초등학교,LL,다이나믹,3.7090297337504508,0.002632959505874667
2022,2,3110794,영동초등학교,LL,다이나믹,2.0252340560084687,0.00191886639277719
2022,2,3110879,신림현대아파트,HH,정체,5.548548268403892,0.0015319578032888612
2022,2,3110601,신월1동우편취급국,LL,다이나믹,2.695832322004,0.0011900544154652567
2022,2,3110737,금천세무서,HL,상권축소,1.847862119219118,0.0015711480092840565
2022,2,3110800,영등포동성당,HH,정체,1.8933987746495737,0.0011188975914257111
2022,2,3110447,구산초등학교,LL,다이나믹,2.207420578976483,0.0009886035974186462
2022,2,3110799,영등포본동주민센터,HL,상권축소,2.2393126107501473,0.0009550121081892288
2022,2,3110798,신풍역 2번,HL,상권축소,3.1103803313845595,0.0012982195845697329
2022,2,3110551,성서초등학교,LL,다이나믹,4.583141444152996,0.001802451333813987
2022,2,3110006,부암동주민센터,LH,상권확장,1.7937061659848041,0.0002623352206895044
2022,2,3110772,신우어린이공원,HH,정체,1.8850739202020115,0.0008971739022080446
2022,2,3110513,연희파출소,HH,정체,3.9088603708357734,0.0012088318736894043
2022,2,3110133,서울교통공사,HH,정체,1.9244994753013216,0.0010849638968910172
2022,2,3110486,은평구청,LL,다이나믹,2.127211104397695,0.0028572330618172634
2022,2,3110524,연희세브란스병원,HH,정체,1.0486196752993684,0.0015696533682145193
2022,2,3110456,구산보건지소,LL,다이나믹,2.909333851690674,0.0018961228968544257
2022,2,3110912,방배동사이길,HL,상권축소,2.28809283972468,0.0046453659641966915
2022,2,3110381,번동주공2단지,HL,상권축소,2.071845815916,0.000990412804056731
2022,2,3111045,개미어린이공원,LL,다이나믹,2.172758931740954,0.0010474195391354027
2022,2,3110686,수궁동주민센터,HH,정체,3.1290750335682485,0.0008783946292442669
2022,2,3110570,KB국민은행 서강지점,LH,상권확장,2.8550561471109805,0.0026856561546286877
2022,2,3110055,황학동벼룩시장,HH,정체,1.562456285696945,0.003916591115140526
2022,2,3110248,먹골파출소,HH,정체,3.4838660868557976,0.00130170283983742
2022,2,3111033,문정동성당,LH,상권확장,1.6892940500475688,0.0023957219251336897
2022,2,3110344,화계중학교,LL,다이나믹,2.351501111078439,0.0004893123873293845
2022,2,3110031,창신역 1번,HL,상권축소,3.016412708573793,0.0017336820974511833
2022,2,3110536,돈의문센트레빌아파트입구,LL,다이나믹,2.2144022920646207,0.001853052904660428
2022,2,3110875,보라매동주민센터(당곡고등학교),LL,다이나믹,2.3164301923519375,0.0012213544177674927
2022,2,3110931,삼성전자서울R&D(서울우면초등학교),LL,다이나믹,1.1446733503941027,0.0006560343852505373
2022,2,3110621,목동역 5번,LL,다이나믹,1.2256585350406861,0.001943437273386512
2022,2,3110166,구의1동주민센터,LL,다이나믹,2.5361386802169803,0.002499620118523021
2022,2,3110174,아차산역 1번,LL,다이나믹,3.31970444187282,0.0021651298111310872
2022,2,3110175,푸른동산공원,LL,다이나믹,3.2559230016993905,0.001633459917806794
2022,2,3110783,영등포시장역 1번,HL,상권축소,4.129140850222345,0.002448379988574227
2022,2,3110195,동대문구청,HH,정체,3.032975279269335,0.0020020280283923977
2022,2,3110122,마장역 2번,HH,정체,1.4227119746788068,0.0025144706541358063
2022,2,3110229,장평중학교,LL,다이나믹,4.1723463108461125,0.0017311133587489301
2022,2,3110263,면목역 1번,LL,다이나믹,2.46850942338592,0.0012951664650502287
2022,2,3110087,이태원엔틱가구거리,HH,정체,1.799589884113535,0.0024361463210384074
2022,2,3110424,상계초등학교,LL,다이나믹,3.4625846105951776,0.003069383883758612
2022,2,3110855,신대방역 2번,HL,상권축소,4.555352266493566,0.0023782668943959267
2022,2,3110236,신묵초등학교,LL,다이나믹,3.718647559519344,0.001793523387766399
2022,2,3110265,망우역 1번,HL,상권축소,2.4732331087458705,0.0007825485604746248
2022,2,3110418,광운대학교 남단,HL,상권축소,2.9993721631981822,0.0006910928330274398
2022,2,3110319,종암동주민센터,HH,정체,3.6325844098331057,0.0022363178010896966
2022,2,3110332,돌곶이역 3번,HH,정체,2.9323377303586335,0.001858952015801092
2022,2,3111015,석촌역 3번,LL,다이나믹,3.9682224313786567,0.0017830032129364827
2022,2,3110457,예일여고,HH,정체,3.071285622187119,0.0012418104740290327
2022,2,3110073,삼각지역 3번,LL,다이나믹,2.6966773430872224,0.0023176649525602955
2022,2,3110377,미아사거리역 3번,LL,다이나믹,1.6366063324454225,0.0025256068472007858
2022,2,3110499,연가초등학교,LH,상권확장,2.7905227674366553,0.0010643872404532651
2022,2,3110700,고척초등학교,HL,상권축소,3.7953037661532294,0.0009703953602971836
2022,2,3110425,계상초등학교,HL,상권축소,3.924253144630771,0.002368691082405516
2022,2,3110253,중곡초등학교,LL,다이나믹,2.827660815154736,0.0021039732726032623
2022,2,3110746,금천금빛공원(은행나무사거리서측),HL,상권축소,2.0692002627385504,0.001972762039905169
2022,2,3110640,방화역 1번,HL,상권축소,4.1121595278580125,0.0017444560183732633
2022,2,3110743,시흥초등학교(시흥1동우체국),LL,다이나믹,4.445103741514535,0.001701382579824576
2022,2,3110904,이수역 5번,HH,정체,3.2326606424915942,0.0031192310140683685
2022,2,3110225,촬영소사거리,HL,상권축소,8.426581626816152,0.002846403678429369
2022,2,3110294,서경대학교,LH,상권확장,4.022429111464146,0.000926275698975922
2022,2,3110233,중랑역 1번,HL,상권축소,6.455830394970454,0.0011903804391538647
